rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	47
2	CycA & CycE	4	2	0.0	CycA, CycE	2	47
3	CycA & CycE	4	2	0.0	CycA, CycE	2	47
4	CycA & CycE	4	2	0.0	CycA, CycE	2	47
5	CycA & CycE	4	2	0.0	CycA, CycE	2	47
6	CycA & CycE	4	2	0.0	CycA, CycE	2	47
7	CycA & CycE	4	2	0.0	CycA, CycE	2	47
8	CycA & CycE	4	2	0.0	CycA, CycE	2	47
9	CycA & CycE	4	2	0.0	CycA, CycE	2	47
10	CycA & CycE	4	2	0.0	CycA, CycE	2	47
11	CycA & CycE	4	2	0.0	CycA, CycE	2	47
12	CycA & CycE	4	2	0.0	CycA, CycE	2	47
13	CycA & CycE	4	2	0.0	CycA, CycE	2	47
14	CycA & CycE	4	2	0.0	CycA, CycE	2	47
15	CycA & CycE	4	2	0.0	CycA, CycE	2	47
16	CycA & CycE	4	2	0.0	CycA, CycE	2	47
17	CycA & CycE	4	2	0.0	CycA, CycE	2	47
18	CycA & CycE	4	2	0.0	CycA, CycE	2	47
19	CycA & CycE	4	2	0.0	CycA, CycE	2	47
20	CycA & CycE	4	2	0.0	CycA, CycE	2	47
21	CycA & CycE	4	2	0.0	CycA, CycE	2	47
22	CycA & CycE	4	2	0.0	CycA, CycE	2	47
23	CycA & CycE	4	2	0.0	CycA, CycE	2	47
24	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	47
25	CycA & CycE	4	2	0.0	CycA, CycE	2	47
26	CycA & CycE	4	2	0.0	CycA, CycE	2	47
27	CycA & CycE	4	2	0.0	CycA, CycE	2	47
28	CycA & CycE	4	2	0.0	CycA, CycE	2	47
29	CycA & CycE	4	2	0.0	CycA, CycE	2	47
30	CycA & CycE	4	2	0.0	CycA, CycE	2	47
31	CycA & CycE	4	2	0.0	CycA, CycE	2	47
32	CycA & CycE	4	2	0.0	CycA, CycE	2	47
33	CycA & CycE	4	2	0.0	CycA, CycE	2	47
34	CycA & CycE	4	2	0.0	CycA, CycE	2	47
35	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	47
