rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10	4	1	0.5	UbcH10	1	92
2	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	92
3	Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	92
4	Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	92
5	UbcH10	4	1	0.5	UbcH10	1	92
6	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	92
7	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	92
8	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	92
9	Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	92
10	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	92
11	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	92
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	92
13	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	92
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	92
15	Cdh1 & UbcH10 & ~CycE	4	3	0.0	Cdh1, CycE, UbcH10	3	92
16	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	92
17	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	92
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	92
19	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	92
20	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	92
21	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	92
22	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	92
23	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	92
24	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	92
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	92
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	92
27	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	92
