rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | (p27 & ~CycE)	4	3	0.0	CycD, CycE, p27	3	89
2	CycD | (p27 & ~CycE)	4	3	0.0	CycD, CycE, p27	3	89
3	CycD | ~CycE	4	2	0.0	CycD, CycE	2	89
4	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	89
5	CycD | ~CycE	4	2	0.0	CycD, CycE	2	89
6	CycD | (p27 & ~CycE)	4	3	0.0	CycD, CycE, p27	3	89
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	89
8	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	89
9	CycD | ~CycE	4	2	0.0	CycD, CycE	2	89
10	CycD | ~CycE	4	2	0.0	CycD, CycE	2	89
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	89
12	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	89
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	89
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	89
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	89
16	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	89
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	89
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	89
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	89
20	CycD | ~CycE	4	2	0.0	CycD, CycE	2	89
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	89
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	89
23	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	89
24	UbcH10 | (CycD & CycE)	4	3	0.0	CycD, CycE, UbcH10	3	89
25	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	89
26	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	89
27	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	89
28	CycD | ~CycE | (Cdc20 & Cdh1)	4	4	0.5	Cdc20, Cdh1, CycD, CycE	4	89
29	UbcH10 | (CycB & CycE) | (CycB & p27) | (CycE & Rb) | (Rb & p27)	4	5	1.0	CycB, CycE, Rb, UbcH10, p27	5	89
30	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	89
31	CycE | p27	3	2	0.0	CycE, p27	2	89
32	CycD | CycE | UbcH10	3	3	0.0	CycD, CycE, UbcH10	3	89
33	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	89
34	CycD | Rb	3	2	0.0	CycD, Rb	2	89
35	CycD | CycE | UbcH10	3	3	0.0	CycD, CycE, UbcH10	3	89
36	CycB | Rb	3	2	0.0	CycB, Rb	2	89
37	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	89
38	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	89
39	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	89
40	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	89
41	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	89
42	CycA | CycD | UbcH10	3	3	0.0	CycA, CycD, UbcH10	3	89
43	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	89
44	CycE | p27	3	2	0.0	CycE, p27	2	89
45	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	89
46	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	89
47	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	89
48	CycA | p27	3	2	0.0	CycA, p27	2	89
49	True	3	1	0.5	True	1	89
50	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	89
51	~Rb | (CycB & CycE)	3	3	0.0	CycB, CycE, Rb	3	89
52	CycE | p27	3	2	0.0	CycE, p27	2	89
53	CycA | CycD	3	2	0.0	CycA, CycD	2	89
54	CycD | Rb	3	2	0.0	CycD, Rb	2	89
55	Cdh1 | CycD | CycE	3	3	0.0	Cdh1, CycD, CycE	3	89
56	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	89
57	E2F | Rb | UbcH10	3	3	0.0	E2F, Rb, UbcH10	3	89
58	CycB | CycD	3	2	0.0	CycB, CycD	2	89
59	CycD | Rb	3	2	0.0	CycD, Rb	2	89
60	CycE | Rb | p27	3	3	0.0	CycE, Rb, p27	3	89
61	CycD | UbcH10 | p27	3	3	0.0	CycD, UbcH10, p27	3	89
62	CycA | CycD | UbcH10	3	3	0.0	CycA, CycD, UbcH10	3	89
63	CycD | ~CycB	3	2	0.0	CycB, CycD	2	89
64	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	89
65	CycD | Rb	3	2	0.0	CycD, Rb	2	89
66	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	89
67	CycA | CycD	3	2	0.0	CycA, CycD	2	89
68	CycA | CycD	3	2	0.0	CycA, CycD	2	89
69	Cdc20 | CycD | CycE	3	3	0.0	Cdc20, CycD, CycE	3	89
70	CycD | ~Rb	3	2	0.0	CycD, Rb	2	89
71	Cdc20	3	1	0.5	Cdc20	1	89
72	Cdc20	3	1	0.5	Cdc20	1	89
73	True	3	1	0.5	True	1	89
74	Cdc20 | CycA | CycB | CycD	3	4	0.5	Cdc20, CycA, CycB, CycD	4	89
75	Cdc20	3	1	0.5	Cdc20	1	89
76	CycD	3	1	0.5	CycD	1	89
77	Cdh1 | CycD | UbcH10 | ~CycB	3	4	0.5	Cdh1, CycB, CycD, UbcH10	4	89
78	Cdc20 | Cdh1 | CycB | CycE	3	4	0.5	Cdc20, Cdh1, CycB, CycE	4	89
79	Cdc20 | CycD | UbcH10 | p27	3	4	0.5	Cdc20, CycD, UbcH10, p27	4	89
