rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	18
2	Rb & p27	4	2	0.0	Rb, p27	2	18
3	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	18
4	~Cdh1 & ~Rb & ~UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	18
5	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	18
6	~Cdh1 & ~CycE & ~p27	4	3	0.0	Cdh1, CycE, p27	3	18
7	False	4	1	0.5	False	1	18
8	CycA & CycD & E2F	4	3	0.0	CycA, CycD, E2F	3	18
9	False	4	1	0.5	False	1	18
10	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	18
11	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	18
12	E2F & Rb & p27	4	3	0.0	E2F, Rb, p27	3	18
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	18
14	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	18
15	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	18
16	Rb & p27	4	2	0.0	Rb, p27	2	18
17	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	18
18	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	18
19	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	18
20	CycD & UbcH10 & ~Rb	4	3	0.0	CycD, Rb, UbcH10	3	18
21	E2F & Rb	4	2	0.0	E2F, Rb	2	18
22	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	18
23	CycA & CycB & UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	18
24	~Cdc20 & ~E2F	4	2	0.0	Cdc20, E2F	2	18
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	18
26	CycD & ~Cdh1 & ~E2F	4	3	0.0	Cdh1, CycD, E2F	3	18
27	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	18
28	E2F & Rb & ~UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	18
29	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	18
30	CycE & UbcH10 & ~CycD	4	3	0.0	CycD, CycE, UbcH10	3	18
31	CycB & Rb & p27	4	3	0.0	CycB, Rb, p27	3	18
32	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	18
33	Rb & p27	4	2	0.0	Rb, p27	2	18
34	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	18
35	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	18
36	CycB & CycE & Rb & p27	4	4	0.5	CycB, CycE, Rb, p27	4	18
37	CycB & CycE & Rb & UbcH10	4	4	0.5	CycB, CycE, Rb, UbcH10	4	18
38	Cdc20 & Rb & UbcH10 & ~E2F	4	4	0.5	Cdc20, E2F, Rb, UbcH10	4	18
39	~Cdh1 & (CycD | E2F | Rb)	4	4	0.5	Cdh1, CycD, E2F, Rb	4	18
