rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	92
2	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	92
3	Rb & ~CycB & ~E2F	4	3	0.0	CycB, E2F, Rb	3	92
4	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	92
5	Rb & ~CycA	4	2	0.0	CycA, Rb	2	92
6	E2F & ~Cdc20 & ~Cdh1	4	3	0.0	Cdc20, Cdh1, E2F	3	92
7	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	92
8	p27 & ~Cdh1	4	2	0.0	Cdh1, p27	2	92
9	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	92
10	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	92
11	E2F & Rb	4	2	0.0	E2F, Rb	2	92
12	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	92
13	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	92
14	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	92
15	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	92
16	E2F & Rb	4	2	0.0	E2F, Rb	2	92
17	E2F & Rb	4	2	0.0	E2F, Rb	2	92
18	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	92
19	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	92
20	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	92
21	E2F & Rb & p27	4	3	0.0	E2F, Rb, p27	3	92
22	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	92
23	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	92
24	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	92
25	Rb & ~Cdh1 & ~UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	92
26	~CycA & ~CycB	4	2	0.0	CycA, CycB	2	92
27	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	92
28	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	92
29	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	92
30	E2F & Rb	4	2	0.0	E2F, Rb	2	92
31	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	92
32	E2F & Rb	4	2	0.0	E2F, Rb	2	92
33	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	92
34	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	92
35	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	92
36	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	92
37	E2F & Rb	4	2	0.0	E2F, Rb	2	92
38	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	92
39	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	92
40	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	92
41	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	92
42	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	92
43	False	4	1	0.5	False	1	92
44	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	92
45	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	92
46	p27 & (Rb | ~Cdh1)	4	3	0.0	Cdh1, Rb, p27	3	92
47	E2F & (Rb | UbcH10)	4	3	0.0	E2F, Rb, UbcH10	3	92
48	False	4	1	0.5	False	1	92
49	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	92
50	Cdh1 & CycB & Rb & UbcH10	4	4	0.5	Cdh1, CycB, Rb, UbcH10	4	92
51	False	4	1	0.5	False	1	92
52	UbcH10 & (~Cdh1 | ~E2F)	3	3	0.0	Cdh1, E2F, UbcH10	3	92
53	CycD & Rb & ~UbcH10	3	3	0.0	CycD, Rb, UbcH10	3	92
