rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27	4	1	0.5	p27	1	11
2	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	11
3	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	11
4	p27 & (Cdh1 | Rb)	4	3	0.0	Cdh1, Rb, p27	3	11
5	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	11
6	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	11
7	UbcH10 | ~Rb	4	2	0.0	Rb, UbcH10	2	11
8	~CycA | ~Rb	4	2	0.0	CycA, Rb	2	11
9	p27 & (Cdh1 | UbcH10)	4	3	0.0	Cdh1, UbcH10, p27	3	11
10	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	11
11	p27	4	1	0.5	p27	1	11
12	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	11
13	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	11
14	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	11
15	p27	4	1	0.5	p27	1	11
16	p27	4	1	0.5	p27	1	11
17	p27	4	1	0.5	p27	1	11
18	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	11
19	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	11
20	p27	4	1	0.5	p27	1	11
21	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	11
22	p27	4	1	0.5	p27	1	11
23	p27	4	1	0.5	p27	1	11
24	p27	4	1	0.5	p27	1	11
25	p27	4	1	0.5	p27	1	11
26	p27	4	1	0.5	p27	1	11
27	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	11
28	p27	4	1	0.5	p27	1	11
29	p27	4	1	0.5	p27	1	11
30	p27	4	1	0.5	p27	1	11
31	p27	4	1	0.5	p27	1	11
32	p27	4	1	0.5	p27	1	11
33	Cdc20 | Cdh1 | UbcH10	3	3	0.0	Cdc20, Cdh1, UbcH10	3	11
34	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	11
35	E2F & p27	3	2	0.0	E2F, p27	2	11
36	Rb | p27	3	2	0.0	Rb, p27	2	11
37	CycA & p27	3	2	0.0	CycA, p27	2	11
38	CycA | CycE	3	2	0.0	CycA, CycE	2	11
39	Cdc20 | CycD | CycE	3	3	0.0	Cdc20, CycD, CycE	3	11
40	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	11
41	E2F & p27	3	2	0.0	E2F, p27	2	11
42	CycA & p27	3	2	0.0	CycA, p27	2	11
43	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	11
44	CycE | p27	3	2	0.0	CycE, p27	2	11
