rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	72
2	Rb & (Cdc20 | Cdh1)	4	3	0.0	Cdc20, Cdh1, Rb	3	72
3	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	72
4	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	72
5	Rb & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, Rb	3	72
6	CycA & CycD	4	2	0.0	CycA, CycD	2	72
7	CycA & CycD	4	2	0.0	CycA, CycD	2	72
8	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	72
9	CycB & Rb	4	2	0.0	CycB, Rb	2	72
10	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	72
11	CycD & Rb	4	2	0.0	CycD, Rb	2	72
12	Cdc20 & CycA & CycD	4	3	0.0	Cdc20, CycA, CycD	3	72
13	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	72
14	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	72
15	CycA & CycB	4	2	0.0	CycA, CycB	2	72
16	CycA & CycD	4	2	0.0	CycA, CycD	2	72
17	CycD & Rb	4	2	0.0	CycD, Rb	2	72
18	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	72
19	CycA & CycB	4	2	0.0	CycA, CycB	2	72
20	CycB & Rb	4	2	0.0	CycB, Rb	2	72
21	CycD & Rb	4	2	0.0	CycD, Rb	2	72
22	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	72
23	CycB & Rb	4	2	0.0	CycB, Rb	2	72
24	CycA & CycD	4	2	0.0	CycA, CycD	2	72
25	CycA & CycD	4	2	0.0	CycA, CycD	2	72
26	CycB & Rb	4	2	0.0	CycB, Rb	2	72
27	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	72
28	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	72
29	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	72
30	CycA & CycD	4	2	0.0	CycA, CycD	2	72
31	CycA & CycB	4	2	0.0	CycA, CycB	2	72
32	Cdh1 & CycA & CycB	4	3	0.0	Cdh1, CycA, CycB	3	72
33	CycA & Rb	4	2	0.0	CycA, Rb	2	72
34	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	72
35	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	72
36	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	72
37	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	72
38	CycA & Rb	4	2	0.0	CycA, Rb	2	72
39	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	72
40	CycA & CycB	4	2	0.0	CycA, CycB	2	72
41	CycB & Rb	4	2	0.0	CycB, Rb	2	72
42	Cdc20 & CycB & CycE	4	3	0.0	Cdc20, CycB, CycE	3	72
43	CycD & Rb & ~E2F	4	3	0.0	CycD, E2F, Rb	3	72
44	Rb	4	1	0.5	Rb	1	72
45	CycD & Rb	4	2	0.0	CycD, Rb	2	72
46	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	72
47	CycA & CycB	4	2	0.0	CycA, CycB	2	72
48	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	72
49	Cdc20 & CycB & CycD	4	3	0.0	Cdc20, CycB, CycD	3	72
50	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	72
51	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	72
