rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycB & ~Rb)	4	3	0.0	CycB, Rb, UbcH10	3	84
2	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
3	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
4	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
5	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
6	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
7	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
8	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
9	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	84
10	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
11	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
12	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
13	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	84
14	UbcH10 | (Cdc20 & E2F)	3	3	0.0	Cdc20, E2F, UbcH10	3	84
15	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	84
16	CycB & E2F	3	2	0.0	CycB, E2F	2	84
17	E2F | p27	3	2	0.0	E2F, p27	2	84
18	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	84
19	p27	3	1	0.5	p27	1	84
20	E2F | p27	3	2	0.0	E2F, p27	2	84
21	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	84
22	p27	3	1	0.5	p27	1	84
23	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	84
24	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	84
25	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	84
26	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	84
27	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	84
28	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	84
29	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	84
30	UbcH10	3	1	0.5	UbcH10	1	84
31	CycD & p27	3	2	0.0	CycD, p27	2	84
32	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	84
33	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	84
34	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	84
35	UbcH10 & (E2F | p27)	3	3	0.0	E2F, UbcH10, p27	3	84
36	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	84
37	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	84
38	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	84
39	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	84
40	UbcH10 | (CycE & E2F)	3	3	0.0	CycE, E2F, UbcH10	3	84
