rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & ~Rb	4	2	0.0	CycA, Rb	2	26
2	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	26
3	CycA & ~Rb	4	2	0.0	CycA, Rb	2	26
4	CycA & ~Rb	4	2	0.0	CycA, Rb	2	26
5	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	26
6	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	26
7	CycA & ~Rb	4	2	0.0	CycA, Rb	2	26
8	CycA & (p27 | ~Rb)	4	3	0.0	CycA, Rb, p27	3	26
9	CycA & ~Rb	4	2	0.0	CycA, Rb	2	26
10	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	26
11	CycA & ~Rb	4	2	0.0	CycA, Rb	2	26
12	CycA & ~Rb	4	2	0.0	CycA, Rb	2	26
13	CycA & ~Rb	4	2	0.0	CycA, Rb	2	26
14	CycA & ~Rb	4	2	0.0	CycA, Rb	2	26
15	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	26
16	~CycD	4	1	0.5	CycD	1	26
17	~CycD	4	1	0.5	CycD	1	26
18	~CycB	4	1	0.5	CycB	1	26
19	~CycD	4	1	0.5	CycD	1	26
20	~CycD	4	1	0.5	CycD	1	26
21	~CycD	4	1	0.5	CycD	1	26
22	~CycD	4	1	0.5	CycD	1	26
23	~CycD	4	1	0.5	CycD	1	26
24	UbcH10 | p27 | ~Rb	3	3	0.0	Rb, UbcH10, p27	3	26
25	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	26
26	p27 | (CycA & ~CycB)	3	3	0.0	CycA, CycB, p27	3	26
27	CycA	3	1	0.5	CycA	1	26
28	~CycD & ~UbcH10	3	2	0.0	CycD, UbcH10	2	26
29	~CycD & ~UbcH10	3	2	0.0	CycD, UbcH10	2	26
30	CycA & ~CycE	3	2	0.0	CycA, CycE	2	26
31	CycA | Rb	3	2	0.0	CycA, Rb	2	26
32	CycA | Rb	3	2	0.0	CycA, Rb	2	26
33	UbcH10 & ~Rb	3	2	0.0	Rb, UbcH10	2	26
34	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	26
35	CycA & ~Cdc20	3	2	0.0	Cdc20, CycA	2	26
36	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	26
37	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	26
38	~Rb	3	1	0.5	Rb	1	26
39	~Rb	3	1	0.5	Rb	1	26
40	p27	3	1	0.5	p27	1	26
41	CycA	3	1	0.5	CycA	1	26
42	p27	3	1	0.5	p27	1	26
43	p27	3	1	0.5	p27	1	26
44	~Rb	3	1	0.5	Rb	1	26
45	~Rb	3	1	0.5	Rb	1	26
46	CycA	3	1	0.5	CycA	1	26
47	p27	3	1	0.5	p27	1	26
48	~Rb	3	1	0.5	Rb	1	26
49	CycA	3	1	0.5	CycA	1	26
50	UbcH10	3	1	0.5	UbcH10	1	26
51	~UbcH10 | (Cdh1 & ~Rb)	2	3	0.0	Cdh1, Rb, UbcH10	3	26
52	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	26
53	CycD | ~Rb	2	2	0.0	CycD, Rb	2	26
54	CycD & UbcH10 & ~Rb	2	3	0.0	CycD, Rb, UbcH10	3	26
55	UbcH10 & ~Cdc20 & ~Rb	2	3	0.0	Cdc20, Rb, UbcH10	3	26
56	Rb & p27	2	2	0.0	Rb, p27	2	26
57	Cdc20 & ~Rb & ~UbcH10	2	3	0.0	Cdc20, Rb, UbcH10	3	26
58	Rb & ~CycA	2	2	0.0	CycA, Rb	2	26
