rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
2	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
3	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
4	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
6	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
7	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
8	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
9	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
10	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
14	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	69
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
18	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	69
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
20	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	69
21	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
22	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
23	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
26	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
28	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	69
29	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
30	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
31	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	69
32	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	69
33	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
34	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	69
35	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	69
36	CycB | UbcH10 | (Cdc20 & p27)	4	4	0.5	Cdc20, CycB, UbcH10, p27	4	69
37	CycE | p27	3	2	0.0	CycE, p27	2	69
38	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	69
39	Cdc20 | E2F | UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	69
40	CycB	3	1	0.5	CycB	1	69
41	CycB | p27	3	2	0.0	CycB, p27	2	69
42	CycB | p27	3	2	0.0	CycB, p27	2	69
43	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	69
44	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	69
45	CycD | p27	3	2	0.0	CycD, p27	2	69
46	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	69
47	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	69
48	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	69
49	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	69
50	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	69
51	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	69
52	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	69
53	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	69
54	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	69
55	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	69
56	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	69
57	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	69
58	Cdh1 | CycB | UbcH10	3	3	0.0	Cdh1, CycB, UbcH10	3	69
59	CycB | CycD	3	2	0.0	CycB, CycD	2	69
60	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	69
61	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	69
62	CycB | CycD	3	2	0.0	CycB, CycD	2	69
63	CycB | p27	3	2	0.0	CycB, p27	2	69
64	Cdh1 | CycB | UbcH10	3	3	0.0	Cdh1, CycB, UbcH10	3	69
65	CycB | p27	3	2	0.0	CycB, p27	2	69
66	CycD	3	1	0.5	CycD	1	69
67	CycD	3	1	0.5	CycD	1	69
68	Cdc20 | Cdh1 | CycB | CycD	3	4	0.5	Cdc20, Cdh1, CycB, CycD	4	69
69	Cdh1	3	1	0.5	Cdh1	1	69
70	Cdc20 | Cdh1 | CycB | UbcH10	3	4	0.5	Cdc20, Cdh1, CycB, UbcH10	4	69
71	CycD	3	1	0.5	CycD	1	69
72	Cdc20	3	1	0.5	Cdc20	1	69
73	CycB	3	1	0.5	CycB	1	69
74	Cdc20	3	1	0.5	Cdc20	1	69
75	Cdc20	3	1	0.5	Cdc20	1	69
76	CycB	3	1	0.5	CycB	1	69
77	CycB	3	1	0.5	CycB	1	69
78	Cdc20	3	1	0.5	Cdc20	1	69
79	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	69
80	Cdc20	3	1	0.5	Cdc20	1	69
81	Cdc20	3	1	0.5	Cdc20	1	69
