rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	99
2	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	99
3	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	99
4	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	99
5	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	99
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	99
7	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	99
8	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	99
9	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	99
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	99
11	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	99
12	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	99
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	99
14	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	99
15	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	99
16	CycB & p27	3	2	0.0	CycB, p27	2	99
17	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	99
18	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	99
19	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	99
20	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	99
21	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	99
22	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	99
23	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	99
24	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	99
25	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	99
26	CycD & p27	3	2	0.0	CycD, p27	2	99
27	p27 & (Cdh1 | CycB)	3	3	0.0	Cdh1, CycB, p27	3	99
28	UbcH10 & p27 & ~Rb	3	3	0.0	Rb, UbcH10, p27	3	99
29	CycB & p27	3	2	0.0	CycB, p27	2	99
30	CycB & E2F	3	2	0.0	CycB, E2F	2	99
31	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	99
32	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	99
33	CycB & p27	3	2	0.0	CycB, p27	2	99
34	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	99
35	CycD & p27	3	2	0.0	CycD, p27	2	99
36	E2F | p27	3	2	0.0	E2F, p27	2	99
37	UbcH10	3	1	0.5	UbcH10	1	99
38	UbcH10	3	1	0.5	UbcH10	1	99
39	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	99
40	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	99
41	E2F & (CycB | CycD)	3	3	0.0	CycB, CycD, E2F	3	99
42	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	99
43	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	99
44	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	99
45	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	99
46	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	99
47	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	99
48	UbcH10	3	1	0.5	UbcH10	1	99
49	p27	3	1	0.5	p27	1	99
50	p27	3	1	0.5	p27	1	99
51	UbcH10	3	1	0.5	UbcH10	1	99
52	UbcH10	3	1	0.5	UbcH10	1	99
53	UbcH10	3	1	0.5	UbcH10	1	99
54	UbcH10	3	1	0.5	UbcH10	1	99
55	UbcH10	3	1	0.5	UbcH10	1	99
56	UbcH10	3	1	0.5	UbcH10	1	99
57	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	99
