rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
2	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
3	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
4	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
5	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
6	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
7	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
8	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
9	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
10	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
11	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
12	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
13	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
14	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
15	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	27
16	E2F | UbcH10 | p27	3	3	0.0	E2F, UbcH10, p27	3	27
17	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	27
18	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	27
19	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	27
20	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	27
21	CycD | (UbcH10 & p27)	3	3	0.0	CycD, UbcH10, p27	3	27
22	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	27
23	p27	3	1	0.5	p27	1	27
24	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	27
25	CycD & E2F	3	2	0.0	CycD, E2F	2	27
26	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	27
27	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	27
28	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	27
29	E2F | p27	3	2	0.0	E2F, p27	2	27
30	CycD & (E2F | UbcH10)	3	3	0.0	CycD, E2F, UbcH10	3	27
31	p27 | (Cdh1 & E2F)	3	3	0.0	Cdh1, E2F, p27	3	27
32	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	27
33	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	27
34	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	27
35	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	27
36	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	27
37	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	27
38	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	27
39	CycD & p27	3	2	0.0	CycD, p27	2	27
40	CycD & E2F	3	2	0.0	CycD, E2F	2	27
41	CycD & p27	3	2	0.0	CycD, p27	2	27
42	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	27
43	UbcH10	3	1	0.5	UbcH10	1	27
44	UbcH10	3	1	0.5	UbcH10	1	27
45	UbcH10	3	1	0.5	UbcH10	1	27
46	p27	3	1	0.5	p27	1	27
47	p27	3	1	0.5	p27	1	27
48	~CycE	3	1	0.5	CycE	1	27
49	UbcH10 | (CycE & p27) | (E2F & p27)	3	4	0.5	CycE, E2F, UbcH10, p27	4	27
50	UbcH10	3	1	0.5	UbcH10	1	27
51	UbcH10 | (CycB & CycD) | (CycD & E2F)	3	4	0.5	CycB, CycD, E2F, UbcH10	4	27
52	UbcH10	3	1	0.5	UbcH10	1	27
53	UbcH10	3	1	0.5	UbcH10	1	27
54	CycE | p27	2	2	0.0	CycE, p27	2	27
55	CycD	2	1	0.5	CycD	1	27
56	CycD & ~Cdh1	2	2	0.0	Cdh1, CycD	2	27
57	Cdc20 | E2F	2	2	0.0	Cdc20, E2F	2	27
58	CycA & Rb & UbcH10	2	3	0.0	CycA, Rb, UbcH10	3	27
59	Cdc20 & Cdh1	2	2	0.0	Cdc20, Cdh1	2	27
60	CycD | p27	2	2	0.0	CycD, p27	2	27
61	CycD | p27	2	2	0.0	CycD, p27	2	27
62	E2F	2	1	0.5	E2F	1	27
63	CycA & Rb & UbcH10	2	3	0.0	CycA, Rb, UbcH10	3	27
64	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	27
65	CycA | p27	2	2	0.0	CycA, p27	2	27
66	E2F & UbcH10 & p27	2	3	0.0	E2F, UbcH10, p27	3	27
67	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	27
68	CycD | p27	2	2	0.0	CycD, p27	2	27
69	Cdc20 | p27	2	2	0.0	Cdc20, p27	2	27
70	Cdh1 | p27	2	2	0.0	Cdh1, p27	2	27
71	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	27
72	CycD | p27	2	2	0.0	CycD, p27	2	27
73	CycD | p27	2	2	0.0	CycD, p27	2	27
74	CycD | p27	2	2	0.0	CycD, p27	2	27
75	CycB | p27	2	2	0.0	CycB, p27	2	27
76	CycA | CycD	2	2	0.0	CycA, CycD	2	27
77	Cdh1 | E2F	2	2	0.0	Cdh1, E2F	2	27
