rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	18
2	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	18
3	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	18
4	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	18
5	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	18
6	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	18
7	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	18
8	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	18
9	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	18
10	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	18
11	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	18
12	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	18
13	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	18
14	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	18
15	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	18
16	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	18
17	UbcH10	3	1	0.5	UbcH10	1	18
18	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	18
19	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	18
20	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	18
21	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	18
22	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	18
23	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	18
24	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	18
25	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	18
26	CycD & p27	3	2	0.0	CycD, p27	2	18
27	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	18
28	CycB & p27	3	2	0.0	CycB, p27	2	18
29	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	18
30	UbcH10 | (Cdh1 & p27)	3	3	0.0	Cdh1, UbcH10, p27	3	18
31	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	18
32	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	18
33	CycB | (UbcH10 & p27)	3	3	0.0	CycB, UbcH10, p27	3	18
34	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	18
35	UbcH10 | (Cdc20 & p27)	3	3	0.0	Cdc20, UbcH10, p27	3	18
36	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	18
37	CycD & p27	3	2	0.0	CycD, p27	2	18
38	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	18
39	p27	3	1	0.5	p27	1	18
40	UbcH10	3	1	0.5	UbcH10	1	18
41	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	18
42	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	18
43	E2F | p27	3	2	0.0	E2F, p27	2	18
44	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	18
45	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	18
46	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	18
