rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	59
2	p27 | ~CycE	4	2	0.0	CycE, p27	2	59
3	UbcH10 | ~CycE | ~Rb	4	3	0.0	CycE, Rb, UbcH10	3	59
4	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	59
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	59
6	p27 | ~Rb	4	2	0.0	Rb, p27	2	59
7	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	59
8	p27 | ~CycE	4	2	0.0	CycE, p27	2	59
9	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	59
10	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	59
11	p27 | ~CycE	4	2	0.0	CycE, p27	2	59
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	59
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	59
14	~CycD | ~Rb	4	2	0.0	CycD, Rb	2	59
15	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	59
16	UbcH10 | p27 | ~CycD	4	3	0.0	CycD, UbcH10, p27	3	59
17	UbcH10 | p27 | ~CycB	4	3	0.0	CycB, UbcH10, p27	3	59
18	~CycA | ~CycB	4	2	0.0	CycA, CycB	2	59
19	~Cdc20 | ~CycD	4	2	0.0	Cdc20, CycD	2	59
20	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	59
21	E2F | ~Rb	4	2	0.0	E2F, Rb	2	59
22	E2F | p27	4	2	0.0	E2F, p27	2	59
23	p27 | ~CycE	4	2	0.0	CycE, p27	2	59
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	59
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	59
26	E2F | p27	4	2	0.0	E2F, p27	2	59
27	E2F | p27	4	2	0.0	E2F, p27	2	59
28	E2F | p27	4	2	0.0	E2F, p27	2	59
29	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	59
30	p27	4	1	0.5	p27	1	59
31	~Rb	4	1	0.5	Rb	1	59
32	~Rb	4	1	0.5	Rb	1	59
33	~Rb	4	1	0.5	Rb	1	59
34	p27	4	1	0.5	p27	1	59
35	p27	4	1	0.5	p27	1	59
36	p27	4	1	0.5	p27	1	59
37	p27	4	1	0.5	p27	1	59
38	p27	4	1	0.5	p27	1	59
39	~Rb	4	1	0.5	Rb	1	59
40	p27	4	1	0.5	p27	1	59
41	Cdh1 | E2F | UbcH10	3	3	0.0	Cdh1, E2F, UbcH10	3	59
42	True	3	1	0.5	True	1	59
43	Cdc20 | CycD | p27	3	3	0.0	Cdc20, CycD, p27	3	59
