rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb & ~Cdh1	4	2	0.0	Cdh1, Rb	2	44
2	CycA & ~Cdh1 & ~E2F	4	3	0.0	Cdh1, CycA, E2F	3	44
3	CycB & ~CycE	4	2	0.0	CycB, CycE	2	44
4	~CycB & ~p27	4	2	0.0	CycB, p27	2	44
5	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	44
6	CycE & E2F & Rb	4	3	0.0	CycE, E2F, Rb	3	44
7	Rb & ~Cdh1	4	2	0.0	Cdh1, Rb	2	44
8	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	44
9	Rb & ~Cdh1	4	2	0.0	Cdh1, Rb	2	44
10	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	44
11	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	44
12	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	44
13	Rb & ~Cdh1 & ~CycA	4	3	0.0	Cdh1, CycA, Rb	3	44
14	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	44
15	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	44
16	Cdc20 & CycA & E2F	4	3	0.0	Cdc20, CycA, E2F	3	44
17	Cdc20 & CycB & ~Cdh1	4	3	0.0	Cdc20, Cdh1, CycB	3	44
18	Rb & (~Cdh1 | ~CycE)	4	3	0.0	Cdh1, CycE, Rb	3	44
19	Cdh1 & Rb & p27	4	3	0.0	Cdh1, Rb, p27	3	44
20	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	44
21	E2F & Rb	4	2	0.0	E2F, Rb	2	44
22	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	44
23	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	44
24	CycA & CycB & E2F	4	3	0.0	CycA, CycB, E2F	3	44
25	Cdh1 & Rb & p27	4	3	0.0	Cdh1, Rb, p27	3	44
26	Rb & p27	4	2	0.0	Rb, p27	2	44
27	Cdh1 & CycB & UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	44
28	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	44
29	Rb & ~Cdh1	4	2	0.0	Cdh1, Rb	2	44
30	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	44
31	Rb & ~Cdh1	4	2	0.0	Cdh1, Rb	2	44
32	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	44
33	CycB & (~Cdh1 | ~CycE)	4	3	0.0	Cdh1, CycB, CycE	3	44
34	Rb & ~CycE	4	2	0.0	CycE, Rb	2	44
35	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	44
36	CycB & ~CycE	4	2	0.0	CycB, CycE	2	44
37	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	44
38	Cdc20 & CycB & E2F	4	3	0.0	Cdc20, CycB, E2F	3	44
39	Cdh1 & E2F & Rb & p27	4	4	0.5	Cdh1, E2F, Rb, p27	4	44
40	CycB & CycE & E2F & Rb	4	4	0.5	CycB, CycE, E2F, Rb	4	44
41	~Cdh1	4	1	0.5	Cdh1	1	44
42	False	4	1	0.5	False	1	44
43	~Cdh1 & ~E2F & (CycA | UbcH10)	4	4	0.5	Cdh1, CycA, E2F, UbcH10	4	44
44	~Cdh1	4	1	0.5	Cdh1	1	44
45	Cdh1 & CycA & E2F & UbcH10 & p27	4	5	1.0	Cdh1, CycA, E2F, UbcH10, p27	5	44
46	CycB & Rb	3	2	0.0	CycB, Rb	2	44
47	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	44
48	CycB & E2F	3	2	0.0	CycB, E2F	2	44
49	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	44
50	CycE & ~CycB	3	2	0.0	CycB, CycE	2	44
51	CycB & Rb	3	2	0.0	CycB, Rb	2	44
52	CycB & Rb	3	2	0.0	CycB, Rb	2	44
53	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	44
54	Rb & ~UbcH10	3	2	0.0	Rb, UbcH10	2	44
55	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	44
56	CycE & ~CycB	3	2	0.0	CycB, CycE	2	44
57	CycB & Rb	3	2	0.0	CycB, Rb	2	44
58	Cdc20 & Cdh1 & UbcH10	3	3	0.0	Cdc20, Cdh1, UbcH10	3	44
59	CycA & E2F	3	2	0.0	CycA, E2F	2	44
60	~CycE	3	1	0.5	CycE	1	44
61	UbcH10	3	1	0.5	UbcH10	1	44
62	Rb	3	1	0.5	Rb	1	44
63	~CycE	3	1	0.5	CycE	1	44
