rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycD | ~CycE	4	3	0.0	Cdc20, CycD, CycE	3	88
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
3	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
4	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
5	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
7	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
8	Cdc20 | CycB | ~CycA	4	3	0.0	Cdc20, CycA, CycB	3	88
9	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	88
10	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	88
13	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
14	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	88
15	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
16	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	88
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	88
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
20	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	88
21	CycD | ~CycE	4	2	0.0	CycD, CycE	2	88
22	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
24	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	88
25	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
27	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	88
28	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	88
29	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	88
30	Cdc20 | CycD | ~CycE	4	3	0.0	Cdc20, CycD, CycE	3	88
31	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	88
32	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	88
33	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	88
34	CycD | Rb	3	2	0.0	CycD, Rb	2	88
35	CycB & (Cdc20 | CycD)	3	3	0.0	Cdc20, CycB, CycD	3	88
36	CycA | CycB	3	2	0.0	CycA, CycB	2	88
37	CycA | CycE	3	2	0.0	CycA, CycE	2	88
38	CycA | p27	3	2	0.0	CycA, p27	2	88
39	CycA | CycB | CycD	3	3	0.0	CycA, CycB, CycD	3	88
40	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	88
41	CycE | UbcH10 | ~CycD	3	3	0.0	CycD, CycE, UbcH10	3	88
42	Cdc20 | CycD | E2F	3	3	0.0	Cdc20, CycD, E2F	3	88
43	CycD & (Cdc20 | CycE)	3	3	0.0	Cdc20, CycD, CycE	3	88
44	CycA | E2F | Rb	3	3	0.0	CycA, E2F, Rb	3	88
45	CycA | CycE | E2F	3	3	0.0	CycA, CycE, E2F	3	88
46	CycA | CycB | CycD	3	3	0.0	CycA, CycB, CycD	3	88
47	CycA | CycB	3	2	0.0	CycA, CycB	2	88
48	Cdc20 | CycD | E2F	3	3	0.0	Cdc20, CycD, E2F	3	88
49	CycE | p27	3	2	0.0	CycE, p27	2	88
50	CycD & CycE	3	2	0.0	CycD, CycE	2	88
51	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	88
52	Cdc20 | CycE | p27	3	3	0.0	Cdc20, CycE, p27	3	88
53	CycB | Rb	3	2	0.0	CycB, Rb	2	88
54	CycD	3	1	0.5	CycD	1	88
55	CycD	3	1	0.5	CycD	1	88
56	CycB	3	1	0.5	CycB	1	88
