rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F & ~Cdh1 & ~UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	90
2	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	90
3	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	90
4	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	90
5	UbcH10 & ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	90
6	Rb & p27	4	2	0.0	Rb, p27	2	90
7	~Cdh1 & ~E2F	4	2	0.0	Cdh1, E2F	2	90
8	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	90
9	CycB & ~CycA & ~p27	4	3	0.0	CycA, CycB, p27	3	90
10	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	90
11	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	90
12	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	90
13	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	90
14	Cdc20 & CycB & UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	90
15	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	90
16	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	90
17	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	90
18	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	90
19	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	90
20	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	90
21	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	90
22	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	90
23	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	90
24	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	90
25	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	90
26	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	90
27	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	90
28	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	90
29	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	90
30	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	90
31	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	90
32	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	90
33	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	90
34	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	90
35	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	90
36	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	90
37	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	90
38	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	90
39	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	90
