rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & (CycB | E2F)	4	3	0.0	Cdh1, CycB, E2F	3	53
2	~UbcH10	4	1	0.5	UbcH10	1	53
3	CycE | E2F	4	2	0.0	CycE, E2F	2	53
4	CycB | E2F	4	2	0.0	CycB, E2F	2	53
5	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	53
6	CycE | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, CycE	3	53
7	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	53
8	CycE | E2F	4	2	0.0	CycE, E2F	2	53
9	CycE | E2F	4	2	0.0	CycE, E2F	2	53
10	CycE | (Cdc20 & E2F)	4	3	0.0	Cdc20, CycE, E2F	3	53
11	E2F | Rb	4	2	0.0	E2F, Rb	2	53
12	CycE | E2F	4	2	0.0	CycE, E2F	2	53
13	CycE | (Cdc20 & CycD)	4	3	0.0	Cdc20, CycD, CycE	3	53
14	CycE | Rb	4	2	0.0	CycE, Rb	2	53
15	CycD | E2F	4	2	0.0	CycD, E2F	2	53
16	CycD | E2F | Rb	4	3	0.0	CycD, E2F, Rb	3	53
17	CycD | CycE	4	2	0.0	CycD, CycE	2	53
18	CycB | E2F | Rb	4	3	0.0	CycB, E2F, Rb	3	53
19	CycE | E2F	4	2	0.0	CycE, E2F	2	53
20	CycB | CycE	4	2	0.0	CycB, CycE	2	53
21	E2F | (Cdc20 & CycD)	4	3	0.0	Cdc20, CycD, E2F	3	53
22	CycE | Rb	4	2	0.0	CycE, Rb	2	53
23	CycD | E2F	4	2	0.0	CycD, E2F	2	53
24	CycB | E2F	4	2	0.0	CycB, E2F	2	53
25	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	53
26	CycB | CycE	4	2	0.0	CycB, CycE	2	53
27	CycD | E2F | Rb	4	3	0.0	CycD, E2F, Rb	3	53
28	CycD | E2F	4	2	0.0	CycD, E2F	2	53
29	CycE | E2F	4	2	0.0	CycE, E2F	2	53
30	CycD | E2F	4	2	0.0	CycD, E2F	2	53
31	E2F | Rb	4	2	0.0	E2F, Rb	2	53
32	CycE | (Cdc20 & E2F)	4	3	0.0	Cdc20, CycE, E2F	3	53
33	CycE | E2F	4	2	0.0	CycE, E2F	2	53
34	CycE | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, CycE	3	53
35	CycE | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, CycE	3	53
36	~UbcH10	4	1	0.5	UbcH10	1	53
37	CycE	4	1	0.5	CycE	1	53
38	CycE	4	1	0.5	CycE	1	53
39	CycE & (CycD | E2F | Rb)	4	4	0.5	CycD, CycE, E2F, Rb	4	53
