rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & ~CycE	4	2	0.0	CycB, CycE	2	95
2	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
3	UbcH10	4	1	0.5	UbcH10	1	95
4	~CycE & (~CycA | ~E2F)	4	3	0.0	CycA, CycE, E2F	3	95
5	UbcH10 | ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	95
6	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
7	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	95
8	UbcH10	4	1	0.5	UbcH10	1	95
9	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
10	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	95
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
12	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	95
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
14	CycA & ~CycE	4	2	0.0	CycA, CycE	2	95
15	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
16	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	95
17	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
19	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
20	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	95
21	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
22	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	95
23	UbcH10 & ~E2F	4	2	0.0	E2F, UbcH10	2	95
24	UbcH10	4	1	0.5	UbcH10	1	95
25	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	95
26	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
27	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
28	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	95
29	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	95
30	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	95
31	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	95
32	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	95
33	UbcH10	4	1	0.5	UbcH10	1	95
34	~CycE	4	1	0.5	CycE	1	95
35	UbcH10	4	1	0.5	UbcH10	1	95
36	UbcH10	4	1	0.5	UbcH10	1	95
37	UbcH10	4	1	0.5	UbcH10	1	95
38	UbcH10	4	1	0.5	UbcH10	1	95
39	UbcH10	4	1	0.5	UbcH10	1	95
40	UbcH10	4	1	0.5	UbcH10	1	95
41	~CycE	4	1	0.5	CycE	1	95
42	Cdh1 & CycA & UbcH10 & p27	4	4	0.5	Cdh1, CycA, UbcH10, p27	4	95
43	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	95
44	UbcH10 & ~CycA	3	2	0.0	CycA, UbcH10	2	95
45	~CycE & (~CycA | ~p27)	3	3	0.0	CycA, CycE, p27	3	95
46	Rb & p27	3	2	0.0	Rb, p27	2	95
47	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	95
48	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	95
49	CycA & Rb & UbcH10	3	3	0.0	CycA, Rb, UbcH10	3	95
50	CycA & p27	3	2	0.0	CycA, p27	2	95
51	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	95
52	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	95
53	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	95
54	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	95
55	~Cdh1 & ~UbcH10	3	2	0.0	Cdh1, UbcH10	2	95
56	CycA & p27	3	2	0.0	CycA, p27	2	95
