rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
2	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	31
3	~CycA | ~CycE | ~p27	4	3	0.0	CycA, CycE, p27	3	31
4	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
5	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	31
6	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
8	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	31
9	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
10	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	31
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
12	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	31
14	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	31
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
16	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
17	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
19	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	31
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	31
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	31
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	31
24	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	31
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
26	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	31
27	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	31
28	CycB | Rb	3	2	0.0	CycB, Rb	2	31
29	CycE | p27	3	2	0.0	CycE, p27	2	31
30	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	31
31	CycB | Rb	3	2	0.0	CycB, Rb	2	31
32	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	31
33	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	31
34	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	31
35	CycB | Rb	3	2	0.0	CycB, Rb	2	31
36	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	31
37	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	31
38	CycB | Rb	3	2	0.0	CycB, Rb	2	31
39	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	31
40	Cdh1 | ~CycB	3	2	0.0	Cdh1, CycB	2	31
41	CycB | p27	3	2	0.0	CycB, p27	2	31
42	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	31
43	CycA | CycB | Rb	3	3	0.0	CycA, CycB, Rb	3	31
44	CycB | Rb	3	2	0.0	CycB, Rb	2	31
45	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	31
46	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	31
47	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	31
48	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	31
49	Cdh1 | CycA | UbcH10	3	3	0.0	Cdh1, CycA, UbcH10	3	31
50	CycD | Rb	3	2	0.0	CycD, Rb	2	31
51	CycD | p27	3	2	0.0	CycD, p27	2	31
52	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	31
53	CycA | CycE | UbcH10	3	3	0.0	CycA, CycE, UbcH10	3	31
54	CycB | Rb	3	2	0.0	CycB, Rb	2	31
55	Cdh1	3	1	0.5	Cdh1	1	31
56	Cdh1	3	1	0.5	Cdh1	1	31
