rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | E2F	4	2	0.0	CycB, E2F	2	84
2	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	84
3	CycB | CycE	4	2	0.0	CycB, CycE	2	84
4	CycE | Rb	4	2	0.0	CycE, Rb	2	84
5	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	84
6	CycE	4	1	0.5	CycE	1	84
7	CycD | CycE	4	2	0.0	CycD, CycE	2	84
8	CycE | Rb	4	2	0.0	CycE, Rb	2	84
9	CycD | CycE	4	2	0.0	CycD, CycE	2	84
10	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	84
11	CycD | CycE	4	2	0.0	CycD, CycE	2	84
12	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	84
13	CycD | E2F	4	2	0.0	CycD, E2F	2	84
14	CycE | Rb	4	2	0.0	CycE, Rb	2	84
15	CycE | E2F	4	2	0.0	CycE, E2F	2	84
16	CycE | E2F	4	2	0.0	CycE, E2F	2	84
17	CycE | Rb	4	2	0.0	CycE, Rb	2	84
18	CycE | E2F	4	2	0.0	CycE, E2F	2	84
19	E2F | (CycD & CycE)	4	3	0.0	CycD, CycE, E2F	3	84
20	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	84
21	CycE	4	1	0.5	CycE	1	84
22	CycD | CycE	4	2	0.0	CycD, CycE	2	84
23	CycB | CycE | Rb	4	3	0.0	CycB, CycE, Rb	3	84
24	CycD | CycE	4	2	0.0	CycD, CycE	2	84
25	CycE | E2F	4	2	0.0	CycE, E2F	2	84
26	CycE | Rb	4	2	0.0	CycE, Rb	2	84
27	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	84
28	CycD | CycE | Rb	4	3	0.0	CycD, CycE, Rb	3	84
29	CycE | E2F	4	2	0.0	CycE, E2F	2	84
30	CycE | E2F	4	2	0.0	CycE, E2F	2	84
31	CycE | Rb	4	2	0.0	CycE, Rb	2	84
32	CycE | E2F	4	2	0.0	CycE, E2F	2	84
33	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	84
34	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	84
35	CycD | E2F	4	2	0.0	CycD, E2F	2	84
36	E2F | Rb	4	2	0.0	E2F, Rb	2	84
37	CycD | CycE	4	2	0.0	CycD, CycE	2	84
38	CycB | E2F	4	2	0.0	CycB, E2F	2	84
39	CycE | Rb	4	2	0.0	CycE, Rb	2	84
40	CycE | Rb	4	2	0.0	CycE, Rb	2	84
41	CycE | Rb	4	2	0.0	CycE, Rb	2	84
42	CycE & (CycA | CycD | UbcH10)	4	4	0.5	CycA, CycD, CycE, UbcH10	4	84
43	CycE	4	1	0.5	CycE	1	84
44	CycE	4	1	0.5	CycE	1	84
45	CycE	4	1	0.5	CycE	1	84
46	CycE	4	1	0.5	CycE	1	84
47	CycE	4	1	0.5	CycE	1	84
48	CycE	4	1	0.5	CycE	1	84
49	E2F | (CycA & CycD) | (CycD & CycE)	4	4	0.5	CycA, CycD, CycE, E2F	4	84
50	CycD | CycE | E2F | Rb	4	4	0.5	CycD, CycE, E2F, Rb	4	84
51	CycE	4	1	0.5	CycE	1	84
52	CycE	4	1	0.5	CycE	1	84
53	CycE	4	1	0.5	CycE	1	84
54	CycE	4	1	0.5	CycE	1	84
55	CycB | CycE | p27	3	3	0.0	CycB, CycE, p27	3	84
56	CycA | CycE	3	2	0.0	CycA, CycE	2	84
57	Cdh1 | CycE | UbcH10	3	3	0.0	Cdh1, CycE, UbcH10	3	84
58	CycD & CycE	3	2	0.0	CycD, CycE	2	84
59	CycA | CycD	3	2	0.0	CycA, CycD	2	84
60	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	84
61	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	84
62	CycD | Rb	3	2	0.0	CycD, Rb	2	84
63	CycD | Rb	3	2	0.0	CycD, Rb	2	84
64	CycA | E2F	3	2	0.0	CycA, E2F	2	84
