rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & (E2F | Rb)	4	3	0.0	Cdh1, E2F, Rb	3	63
2	CycD | E2F	4	2	0.0	CycD, E2F	2	63
3	CycD | CycE | Rb	4	3	0.0	CycD, CycE, Rb	3	63
4	Cdh1 & (E2F | Rb)	4	3	0.0	Cdh1, E2F, Rb	3	63
5	CycD | E2F	4	2	0.0	CycD, E2F	2	63
6	CycB | CycE	4	2	0.0	CycB, CycE	2	63
7	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	63
8	CycD | E2F	4	2	0.0	CycD, E2F	2	63
9	CycE | (Cdc20 & Rb)	4	3	0.0	Cdc20, CycE, Rb	3	63
10	CycB | ~Cdc20	4	2	0.0	Cdc20, CycB	2	63
11	CycE | E2F	4	2	0.0	CycE, E2F	2	63
12	CycD | E2F	4	2	0.0	CycD, E2F	2	63
13	CycD | CycE	4	2	0.0	CycD, CycE	2	63
14	CycD | E2F	4	2	0.0	CycD, E2F	2	63
15	CycE | Rb	4	2	0.0	CycE, Rb	2	63
16	CycD | E2F	4	2	0.0	CycD, E2F	2	63
17	CycB | CycE	4	2	0.0	CycB, CycE	2	63
18	CycE | Rb	4	2	0.0	CycE, Rb	2	63
19	CycB | CycE	4	2	0.0	CycB, CycE	2	63
20	CycB | CycE	4	2	0.0	CycB, CycE	2	63
21	CycD | E2F	4	2	0.0	CycD, E2F	2	63
22	CycD | CycE	4	2	0.0	CycD, CycE	2	63
23	CycB | CycE	4	2	0.0	CycB, CycE	2	63
24	CycE | Rb	4	2	0.0	CycE, Rb	2	63
25	CycD | CycE | Rb	4	3	0.0	CycD, CycE, Rb	3	63
26	E2F | Rb	4	2	0.0	E2F, Rb	2	63
27	CycB | E2F	4	2	0.0	CycB, E2F	2	63
28	CycB | E2F	4	2	0.0	CycB, E2F	2	63
29	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	63
30	CycE | Rb	4	2	0.0	CycE, Rb	2	63
31	CycD | E2F	4	2	0.0	CycD, E2F	2	63
32	CycE | E2F	4	2	0.0	CycE, E2F	2	63
33	CycD | E2F	4	2	0.0	CycD, E2F	2	63
34	CycE	4	1	0.5	CycE	1	63
35	CycD | CycE	4	2	0.0	CycD, CycE	2	63
36	CycD | CycE	4	2	0.0	CycD, CycE	2	63
37	CycE | E2F	4	2	0.0	CycE, E2F	2	63
38	CycB | E2F	4	2	0.0	CycB, E2F	2	63
39	CycE | E2F	4	2	0.0	CycE, E2F	2	63
40	CycE | Rb	4	2	0.0	CycE, Rb	2	63
41	CycE	4	1	0.5	CycE	1	63
42	CycE	4	1	0.5	CycE	1	63
43	CycE	4	1	0.5	CycE	1	63
44	CycE	4	1	0.5	CycE	1	63
45	CycE	4	1	0.5	CycE	1	63
46	CycE	4	1	0.5	CycE	1	63
47	CycE	4	1	0.5	CycE	1	63
48	~UbcH10	4	1	0.5	UbcH10	1	63
49	CycE	4	1	0.5	CycE	1	63
50	CycE	4	1	0.5	CycE	1	63
51	CycE	4	1	0.5	CycE	1	63
