rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & p27 & ~E2F	4	3	0.0	CycE, E2F, p27	3	2
2	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	2
3	CycA & ~Cdc20 & ~Cdh1	4	3	0.0	Cdc20, Cdh1, CycA	3	2
4	Rb & ~Cdc20	4	2	0.0	Cdc20, Rb	2	2
5	~CycB & ~CycE & ~UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	2
6	False	4	1	0.5	False	1	2
7	Rb & ~CycD	4	2	0.0	CycD, Rb	2	2
8	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	2
9	Rb & ~CycD	4	2	0.0	CycD, Rb	2	2
10	False	4	1	0.5	False	1	2
11	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	2
12	CycD & ~Cdh1	4	2	0.0	Cdh1, CycD	2	2
13	E2F & Rb	4	2	0.0	E2F, Rb	2	2
14	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	2
15	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	2
16	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	2
17	~CycA & ~CycB & ~CycE	4	3	0.0	CycA, CycB, CycE	3	2
18	~Cdc20 & ~Cdh1 & ~CycA	4	3	0.0	Cdc20, Cdh1, CycA	3	2
19	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	2
20	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	2
21	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	2
22	False	4	1	0.5	False	1	2
23	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	2
24	Cdh1 & CycB & UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	2
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	2
26	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	2
27	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	2
28	CycA & CycD & E2F & UbcH10	4	4	0.5	CycA, CycD, E2F, UbcH10	4	2
29	Cdh1 & CycB & Rb & UbcH10	4	4	0.5	Cdh1, CycB, Rb, UbcH10	4	2
