rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & ~p27	4	2	0.0	CycB, p27	2	51
2	Cdh1 & Rb & ~Cdc20	4	3	0.0	Cdc20, Cdh1, Rb	3	51
3	CycB & ~CycE & ~Rb	4	3	0.0	CycB, CycE, Rb	3	51
4	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	51
5	~CycB & ~p27	4	2	0.0	CycB, p27	2	51
6	~Cdc20 & ~CycE	4	2	0.0	Cdc20, CycE	2	51
7	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	51
8	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	51
9	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	51
10	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	51
11	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	51
12	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	51
13	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	51
14	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	51
15	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	51
16	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	51
17	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	51
18	CycA & CycB & UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	51
19	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	51
20	E2F & Rb	4	2	0.0	E2F, Rb	2	51
21	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	51
22	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	51
23	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	51
24	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	51
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	51
26	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	51
27	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	51
28	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	51
29	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	51
30	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	51
31	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	51
32	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	51
33	E2F & Rb	4	2	0.0	E2F, Rb	2	51
34	Cdc20 & Rb & p27	4	3	0.0	Cdc20, Rb, p27	3	51
