rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	83
2	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	83
3	UbcH10	4	1	0.5	UbcH10	1	83
4	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	83
5	~CycE | (Cdc20 & E2F)	4	3	0.0	Cdc20, CycE, E2F	3	83
6	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
7	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	83
8	UbcH10	4	1	0.5	UbcH10	1	83
9	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
10	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	83
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	83
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	83
14	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	83
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
16	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	83
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	83
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	83
19	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
20	p27 & ~E2F	4	2	0.0	E2F, p27	2	83
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	83
22	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	83
23	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
24	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	83
25	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
26	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	83
27	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	83
28	UbcH10 | (Cdc20 & E2F)	4	3	0.0	Cdc20, E2F, UbcH10	3	83
29	UbcH10 & ~Rb	4	2	0.0	Rb, UbcH10	2	83
30	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	83
31	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
32	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
33	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
34	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	83
35	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	83
36	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	83
37	UbcH10 & ~CycB	4	2	0.0	CycB, UbcH10	2	83
