rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE & (Rb | ~CycD)	4	3	0.0	CycD, CycE, Rb	3	91
2	Cdc20 & ~CycE	4	2	0.0	Cdc20, CycE	2	91
3	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
4	UbcH10 & (~Cdh1 | ~E2F)	4	3	0.0	Cdh1, E2F, UbcH10	3	91
5	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
6	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
7	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
8	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
9	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	91
10	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	91
12	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
13	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
14	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
15	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	91
18	Cdc20 & ~CycE	4	2	0.0	Cdc20, CycE	2	91
19	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
20	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
21	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
22	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	91
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
24	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	91
25	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
26	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
27	~CycE	4	1	0.5	CycE	1	91
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	91
29	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	91
30	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	91
31	Cdc20 & Cdh1 & p27	4	3	0.0	Cdc20, Cdh1, p27	3	91
32	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	91
33	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	91
34	UbcH10	4	1	0.5	UbcH10	1	91
35	UbcH10	4	1	0.5	UbcH10	1	91
36	UbcH10	4	1	0.5	UbcH10	1	91
37	UbcH10	4	1	0.5	UbcH10	1	91
38	UbcH10	4	1	0.5	UbcH10	1	91
39	UbcH10	4	1	0.5	UbcH10	1	91
