rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	81
2	~CycE | (~Cdc20 & ~Rb)	4	3	0.0	Cdc20, CycE, Rb	3	81
3	E2F | p27	4	2	0.0	E2F, p27	2	81
4	~Cdc20 | (p27 & ~CycD)	4	3	0.0	Cdc20, CycD, p27	3	81
5	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	81
6	E2F | p27	4	2	0.0	E2F, p27	2	81
7	~CycE | (~Cdc20 & ~Rb)	4	3	0.0	Cdc20, CycE, Rb	3	81
8	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	81
9	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	81
10	p27 | ~CycA | ~Rb	4	3	0.0	CycA, Rb, p27	3	81
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	81
12	E2F | p27	4	2	0.0	E2F, p27	2	81
13	E2F | p27	4	2	0.0	E2F, p27	2	81
14	E2F | p27	4	2	0.0	E2F, p27	2	81
15	~Cdc20 | ~CycD	4	2	0.0	Cdc20, CycD	2	81
16	E2F | p27	4	2	0.0	E2F, p27	2	81
17	E2F | p27	4	2	0.0	E2F, p27	2	81
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	81
19	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	81
20	p27 | (E2F & UbcH10)	4	3	0.0	E2F, UbcH10, p27	3	81
21	p27 & (CycA | ~Rb)	4	3	0.0	CycA, Rb, p27	3	81
22	E2F | p27	4	2	0.0	E2F, p27	2	81
23	p27	4	1	0.5	p27	1	81
24	p27	4	1	0.5	p27	1	81
25	p27	4	1	0.5	p27	1	81
26	p27	4	1	0.5	p27	1	81
27	p27	4	1	0.5	p27	1	81
28	p27	4	1	0.5	p27	1	81
29	p27	4	1	0.5	p27	1	81
30	p27	4	1	0.5	p27	1	81
31	p27	4	1	0.5	p27	1	81
32	p27	4	1	0.5	p27	1	81
33	~Rb	4	1	0.5	Rb	1	81
34	~Cdc20	3	1	0.5	Cdc20	1	81
35	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	81
36	True	3	1	0.5	True	1	81
37	~CycD	3	1	0.5	CycD	1	81
38	E2F & ~Cdc20	3	2	0.0	Cdc20, E2F	2	81
39	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	81
40	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	81
41	Cdc20 | UbcH10 | p27	3	3	0.0	Cdc20, UbcH10, p27	3	81
