rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdc20 & ~Cdh1 & ~CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	94
2	False	4	1	0.5	False	1	94
3	CycE & UbcH10 & p27	4	3	0.0	CycE, UbcH10, p27	3	94
4	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	94
5	~Cdh1 | (CycB & UbcH10)	4	3	0.0	Cdh1, CycB, UbcH10	3	94
6	Rb & p27	4	2	0.0	Rb, p27	2	94
7	False	4	1	0.5	False	1	94
8	Cdc20 & CycD & UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	94
9	Rb & p27	4	2	0.0	Rb, p27	2	94
10	False	4	1	0.5	False	1	94
11	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	94
12	False	4	1	0.5	False	1	94
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	94
14	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	94
15	False	4	1	0.5	False	1	94
16	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	94
17	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	94
18	Rb & ~CycA	4	2	0.0	CycA, Rb	2	94
19	~Cdh1 | (CycB & UbcH10)	4	3	0.0	Cdh1, CycB, UbcH10	3	94
20	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	94
21	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	94
22	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	94
23	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	94
24	False	4	1	0.5	False	1	94
25	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	94
26	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	94
27	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	94
28	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	94
29	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	94
30	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	94
31	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	94
32	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	94
33	E2F & Rb	4	2	0.0	E2F, Rb	2	94
34	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	94
35	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	94
36	CycD & CycE & E2F & UbcH10	4	4	0.5	CycD, CycE, E2F, UbcH10	4	94
37	Cdh1 & CycD & E2F & UbcH10	4	4	0.5	Cdh1, CycD, E2F, UbcH10	4	94
38	Cdh1 & CycB & CycE & UbcH10	4	4	0.5	Cdh1, CycB, CycE, UbcH10	4	94
39	Cdh1 & CycE & UbcH10 & ~CycB	4	4	0.5	Cdh1, CycB, CycE, UbcH10	4	94
40	CycB & CycE & UbcH10 & p27	4	4	0.5	CycB, CycE, UbcH10, p27	4	94
