rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	91
2	CycA & CycE	4	2	0.0	CycA, CycE	2	91
3	CycA & CycE	4	2	0.0	CycA, CycE	2	91
4	CycA & CycE	4	2	0.0	CycA, CycE	2	91
5	CycA & CycE	4	2	0.0	CycA, CycE	2	91
6	CycA & CycE	4	2	0.0	CycA, CycE	2	91
7	CycA & CycE	4	2	0.0	CycA, CycE	2	91
8	CycA & CycE	4	2	0.0	CycA, CycE	2	91
9	CycA & CycE	4	2	0.0	CycA, CycE	2	91
10	CycE & (CycA | Rb)	4	3	0.0	CycA, CycE, Rb	3	91
11	CycA & CycE	4	2	0.0	CycA, CycE	2	91
12	CycA & CycE	4	2	0.0	CycA, CycE	2	91
13	CycA & CycE	4	2	0.0	CycA, CycE	2	91
14	CycA & CycE	4	2	0.0	CycA, CycE	2	91
15	CycA & CycE	4	2	0.0	CycA, CycE	2	91
16	CycA & CycE	4	2	0.0	CycA, CycE	2	91
17	CycA & CycE	4	2	0.0	CycA, CycE	2	91
18	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	91
19	CycA & CycE	4	2	0.0	CycA, CycE	2	91
20	CycA & CycE	4	2	0.0	CycA, CycE	2	91
21	CycA & CycE	4	2	0.0	CycA, CycE	2	91
22	CycA & CycE	4	2	0.0	CycA, CycE	2	91
23	CycA & CycE	4	2	0.0	CycA, CycE	2	91
24	CycA & CycE	4	2	0.0	CycA, CycE	2	91
25	CycA & CycE	4	2	0.0	CycA, CycE	2	91
26	CycA & CycE	4	2	0.0	CycA, CycE	2	91
27	CycA & CycE	4	2	0.0	CycA, CycE	2	91
28	CycA & CycE	4	2	0.0	CycA, CycE	2	91
29	CycA & CycE	4	2	0.0	CycA, CycE	2	91
30	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	91
31	CycA & CycE	4	2	0.0	CycA, CycE	2	91
32	CycA & CycE	4	2	0.0	CycA, CycE	2	91
33	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	91
34	Cdh1 & CycA & Rb	3	3	0.0	Cdh1, CycA, Rb	3	91
35	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	91
36	CycA & E2F	3	2	0.0	CycA, E2F	2	91
37	CycA & E2F	3	2	0.0	CycA, E2F	2	91
38	CycA & CycB	3	2	0.0	CycA, CycB	2	91
39	CycE	3	1	0.5	CycE	1	91
40	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	91
41	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	91
42	CycA & CycB	3	2	0.0	CycA, CycB	2	91
43	CycA & E2F	3	2	0.0	CycA, E2F	2	91
