rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	20
2	False	4	1	0.5	False	1	20
3	Rb & p27	4	2	0.0	Rb, p27	2	20
4	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	20
5	CycE & ~Rb & ~p27	4	3	0.0	CycE, Rb, p27	3	20
6	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	20
7	CycD & Rb & p27	4	3	0.0	CycD, Rb, p27	3	20
8	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	20
9	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	20
10	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	20
11	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	20
12	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	20
13	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	20
14	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	20
15	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	20
16	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	20
17	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	20
18	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	20
19	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	20
20	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	20
21	Rb & p27	4	2	0.0	Rb, p27	2	20
22	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	20
23	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	20
24	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	20
25	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	20
26	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	20
27	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	20
28	CycD & Rb & p27	4	3	0.0	CycD, Rb, p27	3	20
29	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	20
30	CycE & UbcH10 & ~Cdc20	4	3	0.0	Cdc20, CycE, UbcH10	3	20
31	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	20
32	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	20
33	E2F & Rb	4	2	0.0	E2F, Rb	2	20
34	False	4	1	0.5	False	1	20
35	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	20
36	Cdc20 & CycD & E2F	4	3	0.0	Cdc20, CycD, E2F	3	20
37	CycE & UbcH10 & p27	4	3	0.0	CycE, UbcH10, p27	3	20
38	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	20
39	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	20
40	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	20
41	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	20
