rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD & Rb	4	2	0.0	CycD, Rb	2	48
2	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	48
3	Rb	4	1	0.5	Rb	1	48
4	CycB & Rb	4	2	0.0	CycB, Rb	2	48
5	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	48
6	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	48
7	CycD & Rb	4	2	0.0	CycD, Rb	2	48
8	CycB & Rb	4	2	0.0	CycB, Rb	2	48
9	CycB & Rb	4	2	0.0	CycB, Rb	2	48
10	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
11	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	48
12	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	48
13	CycD & Rb	4	2	0.0	CycD, Rb	2	48
14	CycB & Rb	4	2	0.0	CycB, Rb	2	48
15	CycD & Rb	4	2	0.0	CycD, Rb	2	48
16	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
17	CycB & Rb	4	2	0.0	CycB, Rb	2	48
18	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	48
19	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
20	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	48
21	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
22	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
23	Rb	4	1	0.5	Rb	1	48
24	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
25	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	48
26	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
27	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	48
28	Rb | (Cdc20 & E2F)	4	3	0.0	Cdc20, E2F, Rb	3	48
29	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	48
30	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	48
31	CycB & Rb	4	2	0.0	CycB, Rb	2	48
32	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	48
33	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	48
34	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	48
35	CycB & Rb	4	2	0.0	CycB, Rb	2	48
36	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	48
37	CycD & Rb	4	2	0.0	CycD, Rb	2	48
38	CycD & Rb	4	2	0.0	CycD, Rb	2	48
39	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
40	CycA & CycD & CycE	4	3	0.0	CycA, CycD, CycE	3	48
41	CycD & Rb	4	2	0.0	CycD, Rb	2	48
42	CycE & Rb	4	2	0.0	CycE, Rb	2	48
43	CycA & CycB	4	2	0.0	CycA, CycB	2	48
44	CycB & Rb	4	2	0.0	CycB, Rb	2	48
45	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	48
46	CycD & Rb	4	2	0.0	CycD, Rb	2	48
47	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
48	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
49	CycE & Rb	4	2	0.0	CycE, Rb	2	48
50	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	48
51	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	48
52	CycD & Rb	4	2	0.0	CycD, Rb	2	48
53	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	48
54	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	48
55	Cdc20 & Cdh1 & CycA & CycD	4	4	0.5	Cdc20, Cdh1, CycA, CycD	4	48
56	Rb	4	1	0.5	Rb	1	48
57	Rb	4	1	0.5	Rb	1	48
58	Rb	4	1	0.5	Rb	1	48
59	Cdc20 & Cdh1 & CycD & Rb	4	4	0.5	Cdc20, Cdh1, CycD, Rb	4	48
60	Rb	4	1	0.5	Rb	1	48
61	Rb	4	1	0.5	Rb	1	48
62	Rb	4	1	0.5	Rb	1	48
63	Rb	4	1	0.5	Rb	1	48
64	Rb	4	1	0.5	Rb	1	48
65	CycD & Rb & (Cdc20 | CycA | E2F) & (Cdc20 | E2F | UbcH10)	4	6	1.5	Cdc20, CycA, CycD, E2F, Rb, UbcH10	6	48
66	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	48
67	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	48
68	UbcH10 & (CycD | CycE)	3	3	0.0	CycD, CycE, UbcH10	3	48
69	Rb & p27	3	2	0.0	Rb, p27	2	48
70	CycB | (CycD & UbcH10)	3	3	0.0	CycB, CycD, UbcH10	3	48
71	Cdc20 & (Cdh1 | Rb)	3	3	0.0	Cdc20, Cdh1, Rb	3	48
72	E2F & Rb	3	2	0.0	E2F, Rb	2	48
73	CycD | Rb	3	2	0.0	CycD, Rb	2	48
74	Rb & p27	3	2	0.0	Rb, p27	2	48
75	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	48
76	E2F & Rb	3	2	0.0	E2F, Rb	2	48
77	~E2F	3	1	0.5	E2F	1	48
78	CycD	3	1	0.5	CycD	1	48
79	Cdh1 & CycD & Rb & p27	3	4	0.5	Cdh1, CycD, Rb, p27	4	48
80	Cdc20	3	1	0.5	Cdc20	1	48
81	CycD	3	1	0.5	CycD	1	48
