rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
2	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
3	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
4	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
6	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
7	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
8	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	31
9	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
10	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
11	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
12	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	31
13	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	31
14	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	31
15	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	31
16	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	31
17	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	31
18	CycD & E2F	3	2	0.0	CycD, E2F	2	31
19	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	31
20	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	31
21	CycB & p27	3	2	0.0	CycB, p27	2	31
22	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	31
23	UbcH10 & (CycD | p27)	3	3	0.0	CycD, UbcH10, p27	3	31
24	p27	3	1	0.5	p27	1	31
25	UbcH10 & (CycD | p27)	3	3	0.0	CycD, UbcH10, p27	3	31
26	E2F | p27	3	2	0.0	E2F, p27	2	31
27	CycB & CycE & p27	3	3	0.0	CycB, CycE, p27	3	31
28	CycB & p27	3	2	0.0	CycB, p27	2	31
29	p27	3	1	0.5	p27	1	31
30	UbcH10 & ~CycE	3	2	0.0	CycE, UbcH10	2	31
31	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	31
32	p27 | (E2F & UbcH10)	3	3	0.0	E2F, UbcH10, p27	3	31
33	CycD & E2F	3	2	0.0	CycD, E2F	2	31
34	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	31
35	CycD & E2F	3	2	0.0	CycD, E2F	2	31
36	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	31
37	p27	3	1	0.5	p27	1	31
38	CycB & E2F & p27	3	3	0.0	CycB, E2F, p27	3	31
39	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	31
40	CycD & p27	3	2	0.0	CycD, p27	2	31
41	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	31
42	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	31
43	CycD & E2F	3	2	0.0	CycD, E2F	2	31
44	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	31
45	CycD & (UbcH10 | p27)	3	3	0.0	CycD, UbcH10, p27	3	31
46	p27	3	1	0.5	p27	1	31
47	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	31
48	p27	3	1	0.5	p27	1	31
49	p27	3	1	0.5	p27	1	31
50	UbcH10	3	1	0.5	UbcH10	1	31
51	UbcH10 | p27 | (CycD & E2F)	3	4	0.5	CycD, E2F, UbcH10, p27	4	31
52	UbcH10	3	1	0.5	UbcH10	1	31
53	p27	3	1	0.5	p27	1	31
54	p27	3	1	0.5	p27	1	31
55	p27	3	1	0.5	p27	1	31
56	UbcH10	3	1	0.5	UbcH10	1	31
57	UbcH10	3	1	0.5	UbcH10	1	31
58	p27	3	1	0.5	p27	1	31
59	UbcH10	3	1	0.5	UbcH10	1	31
60	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	31
61	E2F & UbcH10 & p27	2	3	0.0	E2F, UbcH10, p27	3	31
62	E2F | (Rb & p27)	2	3	0.0	E2F, Rb, p27	3	31
63	CycB & ~CycE	2	2	0.0	CycB, CycE	2	31
64	CycB | CycD | p27	2	3	0.0	CycB, CycD, p27	3	31
65	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	31
66	Rb | (UbcH10 & p27)	2	3	0.0	Rb, UbcH10, p27	3	31
67	CycA | CycE	2	2	0.0	CycA, CycE	2	31
68	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	31
69	CycA & p27	2	2	0.0	CycA, p27	2	31
70	CycD | p27	2	2	0.0	CycD, p27	2	31
71	E2F & p27	2	2	0.0	E2F, p27	2	31
72	Cdh1 | CycE	2	2	0.0	Cdh1, CycE	2	31
73	CycB & CycE	2	2	0.0	CycB, CycE	2	31
74	CycB & E2F & UbcH10	2	3	0.0	CycB, E2F, UbcH10	3	31
