rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & (CycA | UbcH10)	4	3	0.0	CycA, CycE, UbcH10	3	38
2	CycA & CycE	4	2	0.0	CycA, CycE	2	38
3	CycA & CycE	4	2	0.0	CycA, CycE	2	38
4	CycA & CycE	4	2	0.0	CycA, CycE	2	38
5	CycA & CycE	4	2	0.0	CycA, CycE	2	38
6	CycA & CycE	4	2	0.0	CycA, CycE	2	38
7	CycA & CycE	4	2	0.0	CycA, CycE	2	38
8	CycA & CycE	4	2	0.0	CycA, CycE	2	38
9	CycA & CycE	4	2	0.0	CycA, CycE	2	38
10	CycA & CycE	4	2	0.0	CycA, CycE	2	38
11	CycA & CycE	4	2	0.0	CycA, CycE	2	38
12	CycA & CycE	4	2	0.0	CycA, CycE	2	38
13	CycA & CycE	4	2	0.0	CycA, CycE	2	38
14	CycA & CycE	4	2	0.0	CycA, CycE	2	38
15	CycA & CycE	4	2	0.0	CycA, CycE	2	38
16	CycA & CycE	4	2	0.0	CycA, CycE	2	38
17	CycA & CycE	4	2	0.0	CycA, CycE	2	38
18	CycA & CycE	4	2	0.0	CycA, CycE	2	38
19	CycE & (CycA | CycB) & (CycA | UbcH10)	4	4	0.5	CycA, CycB, CycE, UbcH10	4	38
20	CycE & Rb	3	2	0.0	CycE, Rb	2	38
21	CycD & Rb	3	2	0.0	CycD, Rb	2	38
22	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	38
23	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	38
24	CycE	3	1	0.5	CycE	1	38
25	CycA & CycB	3	2	0.0	CycA, CycB	2	38
26	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	38
27	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	38
28	CycA & CycD	3	2	0.0	CycA, CycD	2	38
29	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	38
30	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	38
31	CycE | Rb	3	2	0.0	CycE, Rb	2	38
32	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	38
33	CycA & CycB	3	2	0.0	CycA, CycB	2	38
34	CycA & CycD	3	2	0.0	CycA, CycD	2	38
35	CycA & CycD	3	2	0.0	CycA, CycD	2	38
36	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	38
37	CycA & Rb	3	2	0.0	CycA, Rb	2	38
38	CycA & CycB	3	2	0.0	CycA, CycB	2	38
39	CycB & Rb	3	2	0.0	CycB, Rb	2	38
40	CycA	3	1	0.5	CycA	1	38
41	Rb	3	1	0.5	Rb	1	38
42	CycE	3	1	0.5	CycE	1	38
43	CycA	3	1	0.5	CycA	1	38
44	CycA	3	1	0.5	CycA	1	38
45	CycE	3	1	0.5	CycE	1	38
46	CycA	3	1	0.5	CycA	1	38
47	Rb	3	1	0.5	Rb	1	38
48	CycA & CycB & CycD & CycE	3	4	0.5	CycA, CycB, CycD, CycE	4	38
49	CycA	3	1	0.5	CycA	1	38
50	CycE	3	1	0.5	CycE	1	38
51	Rb	3	1	0.5	Rb	1	38
52	Rb	3	1	0.5	Rb	1	38
53	CycA	3	1	0.5	CycA	1	38
54	CycA	3	1	0.5	CycA	1	38
55	CycA	3	1	0.5	CycA	1	38
56	CycE	3	1	0.5	CycE	1	38
57	CycE	3	1	0.5	CycE	1	38
58	CycE	3	1	0.5	CycE	1	38
59	CycE	3	1	0.5	CycE	1	38
60	CycA	3	1	0.5	CycA	1	38
61	Rb	3	1	0.5	Rb	1	38
62	CycE	3	1	0.5	CycE	1	38
63	CycA	3	1	0.5	CycA	1	38
64	CycA	3	1	0.5	CycA	1	38
65	CycA & CycD & (CycE | UbcH10)	3	4	0.5	CycA, CycD, CycE, UbcH10	4	38
66	Cdh1 & CycA & CycB & CycE & Rb	3	5	1.0	Cdh1, CycA, CycB, CycE, Rb	5	38
67	CycE & E2F & p27	2	3	0.0	CycE, E2F, p27	3	38
68	CycB & CycE	2	2	0.0	CycB, CycE	2	38
69	CycD & CycE	2	2	0.0	CycD, CycE	2	38
70	CycB & CycD	2	2	0.0	CycB, CycD	2	38
71	CycB | CycE | UbcH10	2	3	0.0	CycB, CycE, UbcH10	3	38
72	CycB & CycE & UbcH10	2	3	0.0	CycB, CycE, UbcH10	3	38
73	CycE & E2F	2	2	0.0	CycE, E2F	2	38
74	CycA | CycE	2	2	0.0	CycA, CycE	2	38
75	CycB & CycE	2	2	0.0	CycB, CycE	2	38
76	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	38
77	CycA & ~CycB	2	2	0.0	CycA, CycB	2	38
78	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	38
