rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 & ~CycA & ~p27	4	3	0.0	Cdh1, CycA, p27	3	36
2	~Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	36
3	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	36
4	Rb & ~CycA	4	2	0.0	CycA, Rb	2	36
5	~CycD & ~p27	4	2	0.0	CycD, p27	2	36
6	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	36
7	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	36
8	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	36
9	E2F & Rb	4	2	0.0	E2F, Rb	2	36
10	Rb & ~Cdc20	4	2	0.0	Cdc20, Rb	2	36
11	E2F & Rb	4	2	0.0	E2F, Rb	2	36
12	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	36
13	False	4	1	0.5	False	1	36
14	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	36
15	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	36
16	Cdc20 & CycB & E2F	4	3	0.0	Cdc20, CycB, E2F	3	36
17	Cdc20 & CycB & ~CycA	4	3	0.0	Cdc20, CycA, CycB	3	36
18	Rb & ~Cdc20	4	2	0.0	Cdc20, Rb	2	36
19	E2F & Rb	4	2	0.0	E2F, Rb	2	36
20	E2F & Rb	4	2	0.0	E2F, Rb	2	36
21	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	36
22	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	36
23	False	4	1	0.5	False	1	36
24	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	36
25	Rb & ~CycA	4	2	0.0	CycA, Rb	2	36
26	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	36
27	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	36
28	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	36
29	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	36
30	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	36
31	E2F & Rb & ~Cdh1	4	3	0.0	Cdh1, E2F, Rb	3	36
32	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	36
33	~Cdh1	4	1	0.5	Cdh1	1	36
34	~Cdh1	4	1	0.5	Cdh1	1	36
