rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	15
2	CycA & ~CycB	4	2	0.0	CycA, CycB	2	15
3	CycA & ~CycB	4	2	0.0	CycA, CycB	2	15
4	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	15
5	~CycB & (Cdc20 | CycE)	4	3	0.0	Cdc20, CycB, CycE	3	15
6	CycA & ~CycD	4	2	0.0	CycA, CycD	2	15
7	p27 & ~CycD	4	2	0.0	CycD, p27	2	15
8	~CycB	4	1	0.5	CycB	1	15
9	~CycB | (Cdh1 & ~CycD)	4	3	0.0	Cdh1, CycB, CycD	3	15
10	~CycB & (~Cdc20 | ~Rb)	4	3	0.0	Cdc20, CycB, Rb	3	15
11	CycA & (~Cdc20 | ~CycD)	4	3	0.0	Cdc20, CycA, CycD	3	15
12	CycA & ~CycB	4	2	0.0	CycA, CycB	2	15
13	p27 & ~CycD	4	2	0.0	CycD, p27	2	15
14	CycA & ~CycB	4	2	0.0	CycA, CycB	2	15
15	CycA & ~CycB	4	2	0.0	CycA, CycB	2	15
16	~CycB	4	1	0.5	CycB	1	15
17	~CycB	4	1	0.5	CycB	1	15
18	~CycD	4	1	0.5	CycD	1	15
19	~CycB	4	1	0.5	CycB	1	15
20	~CycB	4	1	0.5	CycB	1	15
21	~CycB	4	1	0.5	CycB	1	15
22	~CycB	4	1	0.5	CycB	1	15
23	~CycB	4	1	0.5	CycB	1	15
24	~CycB	4	1	0.5	CycB	1	15
25	~CycD	4	1	0.5	CycD	1	15
26	~CycD	4	1	0.5	CycD	1	15
27	~CycB	4	1	0.5	CycB	1	15
28	~CycB	4	1	0.5	CycB	1	15
29	~CycD	4	1	0.5	CycD	1	15
30	~CycD	4	1	0.5	CycD	1	15
31	~CycB	4	1	0.5	CycB	1	15
32	~CycB	4	1	0.5	CycB	1	15
33	~CycB	4	1	0.5	CycB	1	15
34	~CycB	4	1	0.5	CycB	1	15
35	~CycD	4	1	0.5	CycD	1	15
36	~CycB	4	1	0.5	CycB	1	15
37	~CycB	4	1	0.5	CycB	1	15
38	~CycD	4	1	0.5	CycD	1	15
39	~CycB	4	1	0.5	CycB	1	15
40	~CycB	4	1	0.5	CycB	1	15
41	~CycB	4	1	0.5	CycB	1	15
42	~Cdc20 | ~CycB	3	2	0.0	Cdc20, CycB	2	15
43	Cdc20 | CycA	3	2	0.0	Cdc20, CycA	2	15
44	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	15
45	p27 & (Cdh1 | ~Cdc20)	3	3	0.0	Cdc20, Cdh1, p27	3	15
46	UbcH10 & ~CycE	3	2	0.0	CycE, UbcH10	2	15
