rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA & ~CycE	4	2	0.0	CycA, CycE	2	15
2	CycB & Rb & p27	4	3	0.0	CycB, Rb, p27	3	15
3	UbcH10 & (~Cdc20 | ~p27)	4	3	0.0	Cdc20, UbcH10, p27	3	15
4	CycA & CycB & p27	4	3	0.0	CycA, CycB, p27	3	15
5	~Cdc20 & ~Cdh1 & ~E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	15
6	Rb & p27	4	2	0.0	Rb, p27	2	15
7	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	15
8	Rb & p27	4	2	0.0	Rb, p27	2	15
9	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	15
10	Rb & p27	4	2	0.0	Rb, p27	2	15
11	CycD & E2F & UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	15
12	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	15
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	15
14	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	15
15	CycD & p27 & ~CycB	4	3	0.0	CycB, CycD, p27	3	15
16	CycB & Rb & p27	4	3	0.0	CycB, Rb, p27	3	15
17	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	15
18	CycD & Rb & p27	4	3	0.0	CycD, Rb, p27	3	15
19	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	15
20	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	15
21	False	4	1	0.5	False	1	15
22	CycD & E2F & Rb	4	3	0.0	CycD, E2F, Rb	3	15
23	UbcH10 & (~Cdc20 | ~p27)	4	3	0.0	Cdc20, UbcH10, p27	3	15
24	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	15
25	E2F & Rb	4	2	0.0	E2F, Rb	2	15
26	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	15
27	E2F & Rb	4	2	0.0	E2F, Rb	2	15
28	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	15
29	E2F & Rb	4	2	0.0	E2F, Rb	2	15
30	~CycA & ~CycB	4	2	0.0	CycA, CycB	2	15
31	E2F & Rb	4	2	0.0	E2F, Rb	2	15
32	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	15
33	Rb & ~Cdc20 & ~E2F	4	3	0.0	Cdc20, E2F, Rb	3	15
34	E2F & Rb	4	2	0.0	E2F, Rb	2	15
35	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	15
36	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	15
37	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	15
38	Rb & p27	4	2	0.0	Rb, p27	2	15
39	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	15
40	False	4	1	0.5	False	1	15
41	~CycE & ~p27	4	2	0.0	CycE, p27	2	15
42	Cdc20 & CycE & UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	15
43	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	15
44	CycA & CycE & UbcH10 & p27	4	4	0.5	CycA, CycE, UbcH10, p27	4	15
45	CycD & CycE & E2F & Rb	4	4	0.5	CycD, CycE, E2F, Rb	4	15
46	CycA & CycD & CycE & UbcH10	4	4	0.5	CycA, CycD, CycE, UbcH10	4	15
47	CycA & CycB & E2F & p27	4	4	0.5	CycA, CycB, E2F, p27	4	15
48	Cdc20 & CycB & CycD & CycE & UbcH10 & p27	4	6	1.5	Cdc20, CycB, CycD, CycE, UbcH10, p27	6	15
49	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	15
50	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	15
51	CycD & CycE & Rb	3	3	0.0	CycD, CycE, Rb	3	15
52	CycD & p27	3	2	0.0	CycD, p27	2	15
53	CycB & E2F	3	2	0.0	CycB, E2F	2	15
54	CycE & Rb	3	2	0.0	CycE, Rb	2	15
55	CycE & Rb	3	2	0.0	CycE, Rb	2	15
56	CycA & CycD & Rb	3	3	0.0	CycA, CycD, Rb	3	15
57	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	15
58	Cdc20 & UbcH10 & p27	3	3	0.0	Cdc20, UbcH10, p27	3	15
