rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & ~Rb	4	2	0.0	Cdc20, Rb	2	68
2	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	68
3	~CycE | (~Cdc20 & ~E2F)	4	3	0.0	Cdc20, CycE, E2F	3	68
4	CycA & ~CycE	4	2	0.0	CycA, CycE	2	68
5	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	68
6	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	68
7	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	68
8	Cdc20 & ~Rb	4	2	0.0	Cdc20, Rb	2	68
9	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	68
10	~CycE	4	1	0.5	CycE	1	68
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	68
12	UbcH10 & (Cdh1 | E2F)	4	3	0.0	Cdh1, E2F, UbcH10	3	68
13	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	68
14	Cdc20 & ~CycB	4	2	0.0	Cdc20, CycB	2	68
15	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	68
16	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	68
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	68
18	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	68
19	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	68
20	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	68
21	UbcH10	4	1	0.5	UbcH10	1	68
22	UbcH10	4	1	0.5	UbcH10	1	68
23	UbcH10	4	1	0.5	UbcH10	1	68
24	~CycE	4	1	0.5	CycE	1	68
25	~CycE	4	1	0.5	CycE	1	68
26	~CycE	4	1	0.5	CycE	1	68
27	UbcH10 & (CycA | p27)	4	3	0.0	CycA, UbcH10, p27	3	68
28	UbcH10	4	1	0.5	UbcH10	1	68
29	UbcH10	4	1	0.5	UbcH10	1	68
30	UbcH10	4	1	0.5	UbcH10	1	68
31	UbcH10	4	1	0.5	UbcH10	1	68
32	UbcH10	4	1	0.5	UbcH10	1	68
33	UbcH10	4	1	0.5	UbcH10	1	68
34	UbcH10	4	1	0.5	UbcH10	1	68
35	UbcH10 & p27 & (Cdc20 | CycA | Rb)	4	5	1.0	Cdc20, CycA, Rb, UbcH10, p27	5	68
36	E2F & Rb	3	2	0.0	E2F, Rb	2	68
37	UbcH10 | ~p27	3	2	0.0	UbcH10, p27	2	68
38	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	68
39	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	68
