rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & (CycD | Rb)	4	3	0.0	CycB, CycD, Rb	3	86
2	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	86
3	~CycE & (CycD | ~p27)	4	3	0.0	CycD, CycE, p27	3	86
4	CycB & ~CycE	4	2	0.0	CycB, CycE	2	86
5	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	86
6	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	86
7	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	86
8	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	86
9	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	86
10	CycE & E2F & Rb	4	3	0.0	CycE, E2F, Rb	3	86
11	Cdc20 & Rb & ~CycD	4	3	0.0	Cdc20, CycD, Rb	3	86
12	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	86
13	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	86
14	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	86
15	Cdc20 & ~Cdh1	4	2	0.0	Cdc20, Cdh1	2	86
16	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	86
17	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	86
18	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	86
19	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	86
20	E2F & (Cdc20 | Rb)	4	3	0.0	Cdc20, E2F, Rb	3	86
21	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	86
22	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	86
23	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	86
24	~CycB & (CycD | Rb)	4	3	0.0	CycB, CycD, Rb	3	86
25	CycB & ~CycE	4	2	0.0	CycB, CycE	2	86
26	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	86
27	Rb & p27	4	2	0.0	Rb, p27	2	86
28	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	86
29	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	86
