rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~UbcH10	4	2	0.0	CycA, UbcH10	2	81
2	E2F | Rb	4	2	0.0	E2F, Rb	2	81
3	CycE & (CycD | p27)	4	3	0.0	CycD, CycE, p27	3	81
4	CycE | Rb	4	2	0.0	CycE, Rb	2	81
5	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	81
6	CycE | Rb	4	2	0.0	CycE, Rb	2	81
7	CycE	4	1	0.5	CycE	1	81
8	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	81
9	CycE | Rb	4	2	0.0	CycE, Rb	2	81
10	CycE | Rb	4	2	0.0	CycE, Rb	2	81
11	CycD | CycE	4	2	0.0	CycD, CycE	2	81
12	E2F | Rb	4	2	0.0	E2F, Rb	2	81
13	CycE | Rb	4	2	0.0	CycE, Rb	2	81
14	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	81
15	E2F | Rb	4	2	0.0	E2F, Rb	2	81
16	CycB | ~UbcH10	4	2	0.0	CycB, UbcH10	2	81
17	CycE | E2F	4	2	0.0	CycE, E2F	2	81
18	CycE | E2F	4	2	0.0	CycE, E2F	2	81
19	CycE | Rb	4	2	0.0	CycE, Rb	2	81
20	CycD | E2F	4	2	0.0	CycD, E2F	2	81
21	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	81
22	CycE | Rb	4	2	0.0	CycE, Rb	2	81
23	E2F | Rb	4	2	0.0	E2F, Rb	2	81
24	E2F | Rb	4	2	0.0	E2F, Rb	2	81
25	CycE | Rb | ~UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	81
26	E2F | Rb	4	2	0.0	E2F, Rb	2	81
27	CycE | Rb	4	2	0.0	CycE, Rb	2	81
28	CycE | Rb	4	2	0.0	CycE, Rb	2	81
29	CycE | (CycD & p27)	4	3	0.0	CycD, CycE, p27	3	81
30	CycE | Rb	4	2	0.0	CycE, Rb	2	81
31	CycE | Rb	4	2	0.0	CycE, Rb	2	81
32	CycD | E2F	4	2	0.0	CycD, E2F	2	81
33	CycE | Rb	4	2	0.0	CycE, Rb	2	81
34	CycE | Rb	4	2	0.0	CycE, Rb	2	81
35	CycE | Rb	4	2	0.0	CycE, Rb	2	81
36	E2F | Rb	4	2	0.0	E2F, Rb	2	81
37	CycE | (E2F & p27)	4	3	0.0	CycE, E2F, p27	3	81
38	CycB | CycE | Rb	4	3	0.0	CycB, CycE, Rb	3	81
39	CycE | Rb	4	2	0.0	CycE, Rb	2	81
40	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	81
41	CycD | CycE	4	2	0.0	CycD, CycE	2	81
42	CycE | Rb	4	2	0.0	CycE, Rb	2	81
43	CycE | Rb	4	2	0.0	CycE, Rb	2	81
44	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	81
45	CycE | Rb	4	2	0.0	CycE, Rb	2	81
46	CycE | Rb	4	2	0.0	CycE, Rb	2	81
47	CycE | Rb	4	2	0.0	CycE, Rb	2	81
48	E2F | Rb	4	2	0.0	E2F, Rb	2	81
49	CycE | Rb	4	2	0.0	CycE, Rb	2	81
50	CycE	4	1	0.5	CycE	1	81
51	CycE	4	1	0.5	CycE	1	81
52	CycE	4	1	0.5	CycE	1	81
53	CycE	4	1	0.5	CycE	1	81
