rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
2	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
3	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
4	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
5	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
6	UbcH10 | (CycB & ~CycA)	4	3	0.0	CycA, CycB, UbcH10	3	60
7	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
8	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
9	UbcH10 | (CycB & ~CycA)	4	3	0.0	CycA, CycB, UbcH10	3	60
10	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
11	UbcH10 | (CycB & ~CycA)	4	3	0.0	CycA, CycB, UbcH10	3	60
12	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
13	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
14	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	60
15	UbcH10 | (CycB & ~CycA)	4	3	0.0	CycA, CycB, UbcH10	3	60
16	~Cdh1 | ~CycE | (~CycA & ~Rb)	4	4	0.5	Cdh1, CycA, CycE, Rb	4	60
17	UbcH10	3	1	0.5	UbcH10	1	60
18	UbcH10	3	1	0.5	UbcH10	1	60
19	~Cdh1 | ~CycE	3	2	0.0	Cdh1, CycE	2	60
20	UbcH10	3	1	0.5	UbcH10	1	60
21	UbcH10 & (CycA | Rb)	3	3	0.0	CycA, Rb, UbcH10	3	60
22	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	60
23	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	60
24	CycB | ~CycE	3	2	0.0	CycB, CycE	2	60
25	~Cdc20 | ~CycE	3	2	0.0	Cdc20, CycE	2	60
26	CycB & ~CycA	3	2	0.0	CycA, CycB	2	60
27	UbcH10 & ~CycB	3	2	0.0	CycB, UbcH10	2	60
28	UbcH10	3	1	0.5	UbcH10	1	60
29	~CycA	3	1	0.5	CycA	1	60
30	~CycA	3	1	0.5	CycA	1	60
31	UbcH10 | (CycA & ~Cdh1) | (CycB & ~Cdh1)	3	4	0.5	Cdh1, CycA, CycB, UbcH10	4	60
32	~CycA	3	1	0.5	CycA	1	60
33	p27	3	1	0.5	p27	1	60
34	~CycA	3	1	0.5	CycA	1	60
35	UbcH10 | (CycB & ~Cdh1) | (Rb & ~Cdh1)	3	4	0.5	Cdh1, CycB, Rb, UbcH10	4	60
36	~CycE	3	1	0.5	CycE	1	60
37	~CycA	3	1	0.5	CycA	1	60
38	~CycA	3	1	0.5	CycA	1	60
39	p27	3	1	0.5	p27	1	60
