rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	18
2	CycE & Rb	4	2	0.0	CycE, Rb	2	18
3	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	18
4	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	18
5	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	18
6	CycD & Rb	4	2	0.0	CycD, Rb	2	18
7	CycE & Rb	4	2	0.0	CycE, Rb	2	18
8	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	18
9	Rb	4	1	0.5	Rb	1	18
10	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	18
11	CycD & Rb	4	2	0.0	CycD, Rb	2	18
12	CycE & Rb	4	2	0.0	CycE, Rb	2	18
13	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	18
14	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	18
15	CycD & Rb	4	2	0.0	CycD, Rb	2	18
16	CycA & Rb	4	2	0.0	CycA, Rb	2	18
17	CycD & Rb	4	2	0.0	CycD, Rb	2	18
18	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	18
19	CycD & Rb	4	2	0.0	CycD, Rb	2	18
20	CycA & CycB	4	2	0.0	CycA, CycB	2	18
21	CycA & CycD	4	2	0.0	CycA, CycD	2	18
22	CycA & Rb	4	2	0.0	CycA, Rb	2	18
23	CycD & Rb	4	2	0.0	CycD, Rb	2	18
24	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	18
25	CycD & Rb	4	2	0.0	CycD, Rb	2	18
26	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	18
27	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	18
28	CycA & CycB	4	2	0.0	CycA, CycB	2	18
29	CycE & Rb	4	2	0.0	CycE, Rb	2	18
30	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	18
31	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	18
32	Rb & (CycD | ~Cdc20)	4	3	0.0	Cdc20, CycD, Rb	3	18
33	CycE & Rb	4	2	0.0	CycE, Rb	2	18
34	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	18
35	CycA & CycD	4	2	0.0	CycA, CycD	2	18
36	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	18
37	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	18
38	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	18
39	CycD & Rb	4	2	0.0	CycD, Rb	2	18
40	CycE & Rb	4	2	0.0	CycE, Rb	2	18
41	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	18
42	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	18
43	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	18
44	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	18
45	CycA & CycB	4	2	0.0	CycA, CycB	2	18
46	CycA & Rb	4	2	0.0	CycA, Rb	2	18
47	CycE & (Rb | UbcH10)	4	3	0.0	CycE, Rb, UbcH10	3	18
48	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	18
49	CycA & CycD	4	2	0.0	CycA, CycD	2	18
50	Rb	4	1	0.5	Rb	1	18
51	Rb	4	1	0.5	Rb	1	18
52	(Cdc20 | CycD) & (Cdc20 | Rb) & (CycB | CycD) & (CycB | Rb)	4	4	0.5	Cdc20, CycB, CycD, Rb	4	18
53	Rb	4	1	0.5	Rb	1	18
54	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	18
55	Cdc20 & ~CycA	3	2	0.0	Cdc20, CycA	2	18
56	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	18
57	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	18
58	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	18
59	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	18
60	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	18
61	CycD & UbcH10 & ~Rb	3	3	0.0	CycD, Rb, UbcH10	3	18
62	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	18
