rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	True	4	1	0.5	True	1	93
2	Cdc20 | CycA | CycB	4	3	0.0	Cdc20, CycA, CycB	3	93
3	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	93
4	~CycD | ~E2F | ~UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	93
5	True	4	1	0.5	True	1	93
6	True	4	1	0.5	True	1	93
7	p27 | (CycA & ~UbcH10)	4	3	0.0	CycA, UbcH10, p27	3	93
8	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	93
9	CycA | p27	4	2	0.0	CycA, p27	2	93
10	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	93
11	True	4	1	0.5	True	1	93
12	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	93
13	CycA | CycB	4	2	0.0	CycA, CycB	2	93
14	p27 | ~E2F	4	2	0.0	E2F, p27	2	93
15	CycD | p27	4	2	0.0	CycD, p27	2	93
16	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	93
17	Cdh1 | UbcH10 | ~Rb	4	3	0.0	Cdh1, Rb, UbcH10	3	93
18	Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	93
19	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	93
20	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	93
21	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	93
22	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	93
23	CycD | p27	4	2	0.0	CycD, p27	2	93
24	CycA | CycE	4	2	0.0	CycA, CycE	2	93
25	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	93
26	True	4	1	0.5	True	1	93
27	CycA | CycE | UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	93
28	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	93
29	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	93
30	Cdh1 | CycD | Rb	4	3	0.0	Cdh1, CycD, Rb	3	93
31	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	93
32	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	93
33	CycB | p27	4	2	0.0	CycB, p27	2	93
34	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	93
35	Rb | p27	4	2	0.0	Rb, p27	2	93
36	CycD | p27	4	2	0.0	CycD, p27	2	93
37	Rb | p27	4	2	0.0	Rb, p27	2	93
38	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	93
39	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	93
40	CycE | p27	4	2	0.0	CycE, p27	2	93
41	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	93
42	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	93
43	Cdc20 | CycE | UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	93
44	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	93
45	Cdh1 | CycA | E2F	4	3	0.0	Cdh1, CycA, E2F	3	93
46	CycE | E2F | UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	93
47	CycA | CycB	4	2	0.0	CycA, CycB	2	93
