rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~UbcH10 | (Cdc20 & CycD)	4	3	0.0	Cdc20, CycD, UbcH10	3	50
2	CycE | ~p27	4	2	0.0	CycE, p27	2	50
3	CycE | Rb	4	2	0.0	CycE, Rb	2	50
4	CycE | E2F	4	2	0.0	CycE, E2F	2	50
5	CycB | CycE	4	2	0.0	CycB, CycE	2	50
6	CycD | CycE	4	2	0.0	CycD, CycE	2	50
7	CycE | E2F	4	2	0.0	CycE, E2F	2	50
8	~UbcH10 | (Cdc20 & CycD)	4	3	0.0	Cdc20, CycD, UbcH10	3	50
9	E2F | ~p27	4	2	0.0	E2F, p27	2	50
10	CycD | CycE	4	2	0.0	CycD, CycE	2	50
11	E2F | Rb	4	2	0.0	E2F, Rb	2	50
12	CycE & (Cdc20 | p27)	4	3	0.0	Cdc20, CycE, p27	3	50
13	CycE | Rb	4	2	0.0	CycE, Rb	2	50
14	CycE	4	1	0.5	CycE	1	50
15	E2F | Rb	4	2	0.0	E2F, Rb	2	50
16	E2F | Rb	4	2	0.0	E2F, Rb	2	50
17	E2F | Rb	4	2	0.0	E2F, Rb	2	50
18	CycE | E2F	4	2	0.0	CycE, E2F	2	50
19	CycE	4	1	0.5	CycE	1	50
20	CycE | Rb	4	2	0.0	CycE, Rb	2	50
21	CycE | ~p27	4	2	0.0	CycE, p27	2	50
22	CycB | CycE	4	2	0.0	CycB, CycE	2	50
23	CycE | E2F	4	2	0.0	CycE, E2F	2	50
24	CycD | CycE	4	2	0.0	CycD, CycE	2	50
25	CycB | CycE	4	2	0.0	CycB, CycE	2	50
26	CycE | Rb	4	2	0.0	CycE, Rb	2	50
27	CycE | Rb	4	2	0.0	CycE, Rb	2	50
28	E2F | Rb	4	2	0.0	E2F, Rb	2	50
29	CycB | CycE	4	2	0.0	CycB, CycE	2	50
30	CycB | CycE	4	2	0.0	CycB, CycE	2	50
31	CycE	4	1	0.5	CycE	1	50
32	CycE	4	1	0.5	CycE	1	50
33	CycE	4	1	0.5	CycE	1	50
34	~UbcH10	4	1	0.5	UbcH10	1	50
35	CycE	4	1	0.5	CycE	1	50
36	CycE	4	1	0.5	CycE	1	50
37	CycE	4	1	0.5	CycE	1	50
38	CycE	4	1	0.5	CycE	1	50
39	CycE	4	1	0.5	CycE	1	50
40	CycE	4	1	0.5	CycE	1	50
41	~UbcH10	4	1	0.5	UbcH10	1	50
42	CycE	4	1	0.5	CycE	1	50
43	CycE	4	1	0.5	CycE	1	50
44	CycE	4	1	0.5	CycE	1	50
45	CycE	4	1	0.5	CycE	1	50
46	CycE	4	1	0.5	CycE	1	50
47	CycE & (CycB | E2F | p27) & (CycB | UbcH10 | p27)	4	5	1.0	CycB, CycE, E2F, UbcH10, p27	5	50
48	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	50
49	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	50
50	Cdh1 | CycE | E2F	3	3	0.0	Cdh1, CycE, E2F	3	50
51	CycE & E2F	3	2	0.0	CycE, E2F	2	50
52	CycB | p27	3	2	0.0	CycB, p27	2	50
53	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	50
54	CycA | E2F	3	2	0.0	CycA, E2F	2	50
