rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	59
2	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	59
3	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	59
4	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	59
5	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	59
6	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	59
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	59
8	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	59
9	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	59
10	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	59
11	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	59
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	59
13	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	59
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	59
15	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	59
16	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	59
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	59
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	59
19	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	59
20	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	59
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	59
22	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	59
23	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	59
24	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	59
25	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	59
26	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	59
27	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	59
28	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	59
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	59
30	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	59
31	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	59
32	CycD | p27	3	2	0.0	CycD, p27	2	59
33	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	59
34	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	59
35	CycB | CycD	3	2	0.0	CycB, CycD	2	59
36	CycA | p27	3	2	0.0	CycA, p27	2	59
37	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	59
38	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	59
39	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	59
40	CycB | CycD	3	2	0.0	CycB, CycD	2	59
41	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	59
42	CycB | Rb	3	2	0.0	CycB, Rb	2	59
43	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	59
44	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	59
45	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	59
46	Cdc20 | CycD | p27	3	3	0.0	Cdc20, CycD, p27	3	59
47	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	59
48	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	59
49	Cdc20 | Cdh1 | CycD	3	3	0.0	Cdc20, Cdh1, CycD	3	59
50	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	59
51	CycD | p27	3	2	0.0	CycD, p27	2	59
