rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | E2F	4	2	0.0	CycB, E2F	2	11
2	CycE | E2F	4	2	0.0	CycE, E2F	2	11
3	Cdh1 & (CycD | E2F)	4	3	0.0	Cdh1, CycD, E2F	3	11
4	CycB | E2F	4	2	0.0	CycB, E2F	2	11
5	~UbcH10 | ~p27	4	2	0.0	UbcH10, p27	2	11
6	CycD | CycE	4	2	0.0	CycD, CycE	2	11
7	CycE | (E2F & Rb)	4	3	0.0	CycE, E2F, Rb	3	11
8	CycE | E2F	4	2	0.0	CycE, E2F	2	11
9	CycD | CycE	4	2	0.0	CycD, CycE	2	11
10	E2F | Rb	4	2	0.0	E2F, Rb	2	11
11	CycE | E2F	4	2	0.0	CycE, E2F	2	11
12	CycB | E2F	4	2	0.0	CycB, E2F	2	11
13	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	11
14	CycB | CycE	4	2	0.0	CycB, CycE	2	11
15	CycE | E2F	4	2	0.0	CycE, E2F	2	11
16	CycB | E2F	4	2	0.0	CycB, E2F	2	11
17	E2F | Rb	4	2	0.0	E2F, Rb	2	11
18	E2F | Rb	4	2	0.0	E2F, Rb	2	11
19	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	11
20	CycE | (Rb & p27)	4	3	0.0	CycE, Rb, p27	3	11
21	CycE | Rb	4	2	0.0	CycE, Rb	2	11
22	CycE | E2F	4	2	0.0	CycE, E2F	2	11
23	CycE | E2F	4	2	0.0	CycE, E2F	2	11
24	CycE | (~Cdc20 & ~Rb)	4	3	0.0	Cdc20, CycE, Rb	3	11
25	Cdh1 & ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	11
26	CycB | E2F	4	2	0.0	CycB, E2F	2	11
27	CycE | E2F	4	2	0.0	CycE, E2F	2	11
28	CycB | CycE	4	2	0.0	CycB, CycE	2	11
29	CycE	4	1	0.5	CycE	1	11
30	CycE | Rb	4	2	0.0	CycE, Rb	2	11
31	CycB | E2F | Rb	4	3	0.0	CycB, E2F, Rb	3	11
32	CycB | E2F | Rb	4	3	0.0	CycB, E2F, Rb	3	11
33	CycE	4	1	0.5	CycE	1	11
34	CycE	4	1	0.5	CycE	1	11
35	Cdh1 & (CycB | CycE) & (CycE | p27)	4	4	0.5	Cdh1, CycB, CycE, p27	4	11
36	CycE	4	1	0.5	CycE	1	11
37	CycE	4	1	0.5	CycE	1	11
38	CycE | (Cdc20 & Rb) | (Rb & UbcH10)	4	4	0.5	Cdc20, CycE, Rb, UbcH10	4	11
39	CycE	4	1	0.5	CycE	1	11
40	CycE	4	1	0.5	CycE	1	11
41	CycE	4	1	0.5	CycE	1	11
42	CycB | Rb	3	2	0.0	CycB, Rb	2	11
43	CycB & CycE	3	2	0.0	CycB, CycE	2	11
44	CycE | ~CycB	3	2	0.0	CycB, CycE	2	11
45	CycB | Rb	3	2	0.0	CycB, Rb	2	11
46	CycB & CycE	3	2	0.0	CycB, CycE	2	11
47	Cdc20 | CycE | UbcH10	3	3	0.0	Cdc20, CycE, UbcH10	3	11
48	E2F	3	1	0.5	E2F	1	11
49	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	11
50	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	11
51	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	11
52	Cdc20 | Cdh1 | E2F	3	3	0.0	Cdc20, Cdh1, E2F	3	11
53	Rb | p27	3	2	0.0	Rb, p27	2	11
54	E2F & (CycB | CycE)	3	3	0.0	CycB, CycE, E2F	3	11
55	E2F	3	1	0.5	E2F	1	11
56	CycE & E2F	3	2	0.0	CycE, E2F	2	11
57	CycB | Rb	3	2	0.0	CycB, Rb	2	11
58	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	11
59	True	3	1	0.5	True	1	11
60	CycD	3	1	0.5	CycD	1	11
61	CycB	3	1	0.5	CycB	1	11
62	Cdh1	3	1	0.5	Cdh1	1	11
63	CycD	3	1	0.5	CycD	1	11
64	CycB	3	1	0.5	CycB	1	11
65	Cdc20 | CycB | CycE | E2F	3	4	0.5	Cdc20, CycB, CycE, E2F	4	11
66	CycD	3	1	0.5	CycD	1	11
67	CycB	3	1	0.5	CycB	1	11
68	CycD	3	1	0.5	CycD	1	11
69	CycB	3	1	0.5	CycB	1	11
70	CycD | (Cdh1 & CycB & p27)	3	4	0.5	Cdh1, CycB, CycD, p27	4	11
