rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE | (~CycA & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	25
2	~CycE | (~CycA & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	25
3	~CycA | (~CycE & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	25
4	~CycA | (~CycE & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	25
5	~CycE | (~CycA & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	25
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	25
7	~CycA | (~CycE & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	25
8	~CycA | (~CycE & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	25
9	~CycE | (~CycA & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	25
10	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	25
11	~CycA | (~CycE & ~Rb)	4	3	0.0	CycA, CycE, Rb	3	25
12	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	25
13	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	25
14	~CycA & (~Rb | ~UbcH10)	3	3	0.0	CycA, Rb, UbcH10	3	25
15	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	25
16	UbcH10	3	1	0.5	UbcH10	1	25
17	UbcH10 | ~Rb	3	2	0.0	Rb, UbcH10	2	25
18	~CycE & (~CycA | ~Rb)	3	3	0.0	CycA, CycE, Rb	3	25
19	UbcH10 | ~Rb	3	2	0.0	Rb, UbcH10	2	25
20	~CycE | ~Rb	3	2	0.0	CycE, Rb	2	25
21	~Cdh1 | ~CycA	3	2	0.0	Cdh1, CycA	2	25
22	~CycA	3	1	0.5	CycA	1	25
23	UbcH10	3	1	0.5	UbcH10	1	25
24	~CycE	3	1	0.5	CycE	1	25
25	~CycE	3	1	0.5	CycE	1	25
26	UbcH10	3	1	0.5	UbcH10	1	25
27	~CycE	3	1	0.5	CycE	1	25
28	~CycA	3	1	0.5	CycA	1	25
29	p27	3	1	0.5	p27	1	25
30	~CycA	3	1	0.5	CycA	1	25
31	~CycA	3	1	0.5	CycA	1	25
32	~Rb | (CycD & UbcH10)	3	3	0.0	CycD, Rb, UbcH10	3	25
33	~Rb	3	1	0.5	Rb	1	25
34	~CycA	3	1	0.5	CycA	1	25
35	p27	3	1	0.5	p27	1	25
36	~CycA	3	1	0.5	CycA	1	25
37	~CycE	3	1	0.5	CycE	1	25
38	~CycA	3	1	0.5	CycA	1	25
39	UbcH10	3	1	0.5	UbcH10	1	25
40	~CycA	3	1	0.5	CycA	1	25
41	~CycA	3	1	0.5	CycA	1	25
42	p27	3	1	0.5	p27	1	25
43	~CycE	3	1	0.5	CycE	1	25
44	UbcH10	3	1	0.5	UbcH10	1	25
45	UbcH10	3	1	0.5	UbcH10	1	25
46	~CycE	3	1	0.5	CycE	1	25
47	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	25
48	CycB | UbcH10 | ~Rb	2	3	0.0	CycB, Rb, UbcH10	3	25
49	~Rb | ~UbcH10	2	2	0.0	Rb, UbcH10	2	25
50	CycA & p27	2	2	0.0	CycA, p27	2	25
51	CycA | CycE	2	2	0.0	CycA, CycE	2	25
52	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	25
53	CycA | ~Rb	2	2	0.0	CycA, Rb	2	25
54	CycB & (~Rb | ~UbcH10)	2	3	0.0	CycB, Rb, UbcH10	3	25
55	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	25
56	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	25
57	~Rb | ~UbcH10	2	2	0.0	Rb, UbcH10	2	25
58	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	25
59	Cdh1 | CycE	2	2	0.0	Cdh1, CycE	2	25
60	CycE & ~Rb	2	2	0.0	CycE, Rb	2	25
61	CycA | CycE	2	2	0.0	CycA, CycE	2	25
62	CycA | CycE | p27	2	3	0.0	CycA, CycE, p27	3	25
63	~CycD | ~CycE	2	2	0.0	CycD, CycE	2	25
64	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	25
65	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	25
66	CycE & p27	2	2	0.0	CycE, p27	2	25
67	CycA | ~Rb | ~UbcH10	2	3	0.0	CycA, Rb, UbcH10	3	25
68	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	25
69	CycA & p27	2	2	0.0	CycA, p27	2	25
70	CycE & ~Rb	2	2	0.0	CycE, Rb	2	25
71	E2F | ~Rb | ~UbcH10	2	3	0.0	E2F, Rb, UbcH10	3	25
72	CycB | CycD	2	2	0.0	CycB, CycD	2	25
73	CycD | UbcH10 | p27	2	3	0.0	CycD, UbcH10, p27	3	25
74	CycA & CycE & UbcH10	2	3	0.0	CycA, CycE, UbcH10	3	25
75	CycB & p27 & (Rb | UbcH10)	2	4	0.5	CycB, Rb, UbcH10, p27	4	25
76	~Cdh1	2	1	0.5	Cdh1	1	25
77	False	2	1	0.5	False	1	25
