rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
2	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
3	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
4	UbcH10 | (CycB & CycE)	4	3	0.0	CycB, CycE, UbcH10	3	16
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
6	CycB | ~E2F	4	2	0.0	CycB, E2F	2	16
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	16
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
9	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	16
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
12	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	16
13	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	16
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	16
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
16	UbcH10 | (Cdh1 & CycD)	4	3	0.0	Cdh1, CycD, UbcH10	3	16
17	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	16
19	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
20	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	16
21	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
22	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	16
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	16
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
26	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
27	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
28	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	16
29	Cdc20 | CycD | p27	3	3	0.0	Cdc20, CycD, p27	3	16
30	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	16
31	CycB & (Cdc20 | CycD)	3	3	0.0	Cdc20, CycB, CycD	3	16
32	CycA | CycD	3	2	0.0	CycA, CycD	2	16
33	CycB | CycD	3	2	0.0	CycB, CycD	2	16
34	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	16
35	CycB | ~Rb	3	2	0.0	CycB, Rb	2	16
36	CycA | CycB | CycE	3	3	0.0	CycA, CycB, CycE	3	16
37	CycB | E2F | UbcH10	3	3	0.0	CycB, E2F, UbcH10	3	16
38	Cdc20 | ~UbcH10	3	2	0.0	Cdc20, UbcH10	2	16
39	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	16
40	Cdh1 | CycD | UbcH10	3	3	0.0	Cdh1, CycD, UbcH10	3	16
41	CycA | CycB	3	2	0.0	CycA, CycB	2	16
42	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	16
43	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	16
44	CycB | CycD | Rb	3	3	0.0	CycB, CycD, Rb	3	16
45	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	16
46	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	16
47	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	16
48	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	16
49	CycA | E2F	3	2	0.0	CycA, E2F	2	16
50	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	16
51	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	16
52	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	16
53	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	16
54	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	16
55	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	16
56	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	16
