rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	30
2	E2F & ~p27	4	2	0.0	E2F, p27	2	30
3	CycD & E2F & ~CycB	4	3	0.0	CycB, CycD, E2F	3	30
4	E2F & Rb	4	2	0.0	E2F, Rb	2	30
5	Rb & p27 & ~CycE	4	3	0.0	CycE, Rb, p27	3	30
6	CycD & Rb & p27	4	3	0.0	CycD, Rb, p27	3	30
7	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	30
8	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	30
9	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	30
10	CycE & UbcH10 & p27	4	3	0.0	CycE, UbcH10, p27	3	30
11	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	30
12	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	30
13	E2F & Rb	4	2	0.0	E2F, Rb	2	30
14	E2F & Rb	4	2	0.0	E2F, Rb	2	30
15	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	30
16	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	30
17	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	30
18	Rb & p27	4	2	0.0	Rb, p27	2	30
19	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	30
20	CycD & ~CycE	4	2	0.0	CycD, CycE	2	30
21	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	30
22	E2F & Rb	4	2	0.0	E2F, Rb	2	30
23	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	30
24	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	30
25	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	30
26	Rb & ~CycE	4	2	0.0	CycE, Rb	2	30
27	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	30
28	Cdc20 & CycB & UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	30
29	Rb & p27	4	2	0.0	Rb, p27	2	30
30	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	30
31	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	30
32	Rb & ~CycD	4	2	0.0	CycD, Rb	2	30
33	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	30
34	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	30
35	E2F & Rb	4	2	0.0	E2F, Rb	2	30
36	~Cdh1	4	1	0.5	Cdh1	1	30
37	CycB & CycD & CycE & Rb & p27	4	5	1.0	CycB, CycD, CycE, Rb, p27	5	30
38	CycB & Rb	3	2	0.0	CycB, Rb	2	30
39	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	30
40	CycB & Rb	3	2	0.0	CycB, Rb	2	30
41	CycE & Rb	3	2	0.0	CycE, Rb	2	30
42	CycA & Rb	3	2	0.0	CycA, Rb	2	30
