rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | ~Rb	4	2	0.0	E2F, Rb	2	92
2	UbcH10 | p27 | ~Cdc20	4	3	0.0	Cdc20, UbcH10, p27	3	92
3	~CycA | ~CycB	4	2	0.0	CycA, CycB	2	92
4	p27 | ~CycB	4	2	0.0	CycB, p27	2	92
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
7	E2F | ~Rb	4	2	0.0	E2F, Rb	2	92
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
9	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
10	E2F | (Cdh1 & UbcH10)	4	3	0.0	Cdh1, E2F, UbcH10	3	92
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
14	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
18	E2F | p27	4	2	0.0	E2F, p27	2	92
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
20	E2F | ~Rb	4	2	0.0	E2F, Rb	2	92
21	p27 | ~Rb	4	2	0.0	Rb, p27	2	92
22	E2F | p27	4	2	0.0	E2F, p27	2	92
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
24	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	92
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	92
26	p27	4	1	0.5	p27	1	92
27	p27	4	1	0.5	p27	1	92
28	~Rb	4	1	0.5	Rb	1	92
29	~Rb	4	1	0.5	Rb	1	92
30	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	92
31	Rb | UbcH10 | p27	3	3	0.0	Rb, UbcH10, p27	3	92
32	CycD | p27	3	2	0.0	CycD, p27	2	92
33	CycA | E2F | UbcH10	3	3	0.0	CycA, E2F, UbcH10	3	92
34	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	92
35	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	92
36	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	92
37	Cdc20 | UbcH10 | p27	3	3	0.0	Cdc20, UbcH10, p27	3	92
38	CycA | CycB	3	2	0.0	CycA, CycB	2	92
39	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	92
40	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	92
41	CycE & E2F	3	2	0.0	CycE, E2F	2	92
42	CycB | UbcH10 | p27	3	3	0.0	CycB, UbcH10, p27	3	92
43	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	92
44	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	92
45	Cdc20 | E2F | UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	92
46	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	92
47	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	92
