rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & ~p27	4	2	0.0	Cdc20, p27	2	34
2	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
3	CycA & Rb	4	2	0.0	CycA, Rb	2	34
4	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
5	CycD & Rb	4	2	0.0	CycD, Rb	2	34
6	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
7	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	34
8	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
9	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
10	CycE & Rb	4	2	0.0	CycE, Rb	2	34
11	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
12	CycE & Rb	4	2	0.0	CycE, Rb	2	34
13	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
14	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	34
15	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	34
16	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	34
17	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	34
18	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
19	Rb & (CycD | p27)	4	3	0.0	CycD, Rb, p27	3	34
20	CycE & Rb	4	2	0.0	CycE, Rb	2	34
21	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	34
22	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	34
23	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	34
24	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
25	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	34
26	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	34
27	CycE & Rb	4	2	0.0	CycE, Rb	2	34
28	CycD & Rb	4	2	0.0	CycD, Rb	2	34
29	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	34
30	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	34
31	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	34
32	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
33	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
34	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	34
35	CycD & Rb	4	2	0.0	CycD, Rb	2	34
36	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
37	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	34
