rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | (Cdc20 & CycB)	4	3	0.0	Cdc20, CycB, CycE	3	27
2	CycD | E2F	4	2	0.0	CycD, E2F	2	27
3	~UbcH10	4	1	0.5	UbcH10	1	27
4	CycB | E2F	4	2	0.0	CycB, E2F	2	27
5	CycE | (CycA & CycD)	4	3	0.0	CycA, CycD, CycE	3	27
6	CycE | (Cdc20 & CycB)	4	3	0.0	Cdc20, CycB, CycE	3	27
7	Cdh1 & (~UbcH10 | ~p27)	4	3	0.0	Cdh1, UbcH10, p27	3	27
8	CycE | (Cdc20 & CycB)	4	3	0.0	Cdc20, CycB, CycE	3	27
9	CycB | E2F	4	2	0.0	CycB, E2F	2	27
10	CycE | Rb	4	2	0.0	CycE, Rb	2	27
11	CycB | CycE	4	2	0.0	CycB, CycE	2	27
12	CycB | CycE	4	2	0.0	CycB, CycE	2	27
13	CycB | CycE	4	2	0.0	CycB, CycE	2	27
14	CycE | E2F	4	2	0.0	CycE, E2F	2	27
15	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	27
16	CycD | E2F	4	2	0.0	CycD, E2F	2	27
17	E2F | Rb	4	2	0.0	E2F, Rb	2	27
18	CycB | CycE	4	2	0.0	CycB, CycE	2	27
19	CycD | E2F	4	2	0.0	CycD, E2F	2	27
20	CycD | E2F	4	2	0.0	CycD, E2F	2	27
21	CycD | E2F	4	2	0.0	CycD, E2F	2	27
22	CycE | (CycB & UbcH10)	4	3	0.0	CycB, CycE, UbcH10	3	27
23	CycE | Rb	4	2	0.0	CycE, Rb	2	27
24	CycD | E2F	4	2	0.0	CycD, E2F	2	27
25	CycD | E2F	4	2	0.0	CycD, E2F	2	27
26	CycE | Rb	4	2	0.0	CycE, Rb	2	27
27	CycE	4	1	0.5	CycE	1	27
28	CycE	4	1	0.5	CycE	1	27
29	CycE	4	1	0.5	CycE	1	27
30	CycE	4	1	0.5	CycE	1	27
31	~UbcH10	4	1	0.5	UbcH10	1	27
32	~UbcH10	4	1	0.5	UbcH10	1	27
33	CycE	4	1	0.5	CycE	1	27
34	CycE	4	1	0.5	CycE	1	27
35	CycE & (Cdc20 | p27)	4	3	0.0	Cdc20, CycE, p27	3	27
36	CycE	4	1	0.5	CycE	1	27
37	CycE | (CycD & Rb) | (CycD & UbcH10)	4	4	0.5	CycD, CycE, Rb, UbcH10	4	27
38	CycE	4	1	0.5	CycE	1	27
39	CycE	4	1	0.5	CycE	1	27
40	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	27
41	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	27
42	E2F	3	1	0.5	E2F	1	27
43	CycB | E2F | p27	3	3	0.0	CycB, E2F, p27	3	27
