rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~E2F & ~Rb	4	2	0.0	E2F, Rb	2	23
2	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
3	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
4	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	23
5	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
6	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	23
7	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
8	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
9	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	23
10	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	23
13	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	23
15	~E2F & ~Rb	4	2	0.0	E2F, Rb	2	23
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
18	UbcH10	4	1	0.5	UbcH10	1	23
19	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
20	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	23
21	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	23
22	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	23
23	UbcH10	4	1	0.5	UbcH10	1	23
24	UbcH10	4	1	0.5	UbcH10	1	23
25	UbcH10	4	1	0.5	UbcH10	1	23
26	UbcH10	4	1	0.5	UbcH10	1	23
27	UbcH10	4	1	0.5	UbcH10	1	23
28	UbcH10	4	1	0.5	UbcH10	1	23
29	UbcH10	4	1	0.5	UbcH10	1	23
30	UbcH10	4	1	0.5	UbcH10	1	23
31	UbcH10	4	1	0.5	UbcH10	1	23
32	UbcH10	4	1	0.5	UbcH10	1	23
33	UbcH10	4	1	0.5	UbcH10	1	23
