rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & Rb	4	2	0.0	CycB, Rb	2	58
2	CycE & Rb	4	2	0.0	CycE, Rb	2	58
3	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	58
4	CycA & CycB	4	2	0.0	CycA, CycB	2	58
5	CycA & CycB	4	2	0.0	CycA, CycB	2	58
6	CycD & Rb	4	2	0.0	CycD, Rb	2	58
7	CycA & CycD	4	2	0.0	CycA, CycD	2	58
8	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	58
9	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	58
10	CycE & Rb & ~p27	4	3	0.0	CycE, Rb, p27	3	58
11	CycA & CycB	4	2	0.0	CycA, CycB	2	58
12	CycA & CycD	4	2	0.0	CycA, CycD	2	58
13	CycB & Rb	4	2	0.0	CycB, Rb	2	58
14	CycA & CycB	4	2	0.0	CycA, CycB	2	58
15	CycA & CycB	4	2	0.0	CycA, CycB	2	58
16	CycD & Rb	4	2	0.0	CycD, Rb	2	58
17	CycE & Rb	4	2	0.0	CycE, Rb	2	58
18	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	58
19	CycA & CycB	4	2	0.0	CycA, CycB	2	58
20	CycD & Rb	4	2	0.0	CycD, Rb	2	58
21	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	58
22	CycA & Rb	4	2	0.0	CycA, Rb	2	58
23	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	58
24	CycA & CycB	4	2	0.0	CycA, CycB	2	58
25	CycA & CycD	4	2	0.0	CycA, CycD	2	58
26	Rb & (CycE | p27)	4	3	0.0	CycE, Rb, p27	3	58
27	Cdh1 & CycA & CycD	4	3	0.0	Cdh1, CycA, CycD	3	58
28	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	58
29	Rb & (CycA | CycB)	4	3	0.0	CycA, CycB, Rb	3	58
30	CycA & CycD	4	2	0.0	CycA, CycD	2	58
31	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	58
32	CycA & CycD	4	2	0.0	CycA, CycD	2	58
33	CycB & Rb	4	2	0.0	CycB, Rb	2	58
34	CycA & Rb	4	2	0.0	CycA, Rb	2	58
35	CycA & CycB	4	2	0.0	CycA, CycB	2	58
36	CycA & Rb	4	2	0.0	CycA, Rb	2	58
37	CycA & CycB	4	2	0.0	CycA, CycB	2	58
38	CycA & Rb	4	2	0.0	CycA, Rb	2	58
39	CycB & Rb	4	2	0.0	CycB, Rb	2	58
40	CycA & CycB	4	2	0.0	CycA, CycB	2	58
41	CycA & CycD	4	2	0.0	CycA, CycD	2	58
42	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	58
43	CycA & CycB	4	2	0.0	CycA, CycB	2	58
44	CycA & CycB	4	2	0.0	CycA, CycB	2	58
45	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	58
46	Rb & (CycA | CycB)	4	3	0.0	CycA, CycB, Rb	3	58
47	CycD & Rb	4	2	0.0	CycD, Rb	2	58
48	CycA & CycD	4	2	0.0	CycA, CycD	2	58
49	CycA & CycB	4	2	0.0	CycA, CycB	2	58
50	CycA & Rb	4	2	0.0	CycA, Rb	2	58
51	Rb	4	1	0.5	Rb	1	58
52	Rb	4	1	0.5	Rb	1	58
53	Rb	4	1	0.5	Rb	1	58
54	CycA & CycB & (Rb | p27)	4	4	0.5	CycA, CycB, Rb, p27	4	58
55	Rb	4	1	0.5	Rb	1	58
56	Rb	4	1	0.5	Rb	1	58
57	CycB & CycD	3	2	0.0	CycB, CycD	2	58
58	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	58
59	CycD	3	1	0.5	CycD	1	58
60	Rb & p27	3	2	0.0	Rb, p27	2	58
61	Cdc20 & CycD & UbcH10	3	3	0.0	Cdc20, CycD, UbcH10	3	58
62	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	58
63	CycB & CycD	3	2	0.0	CycB, CycD	2	58
64	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	58
