rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
2	E2F | p27	4	2	0.0	E2F, p27	2	10
3	Cdh1 & (~CycA | ~CycB)	4	3	0.0	Cdh1, CycA, CycB	3	10
4	E2F | p27	4	2	0.0	E2F, p27	2	10
5	E2F | p27	4	2	0.0	E2F, p27	2	10
6	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
7	E2F | p27	4	2	0.0	E2F, p27	2	10
8	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
9	E2F | p27	4	2	0.0	E2F, p27	2	10
10	E2F | p27	4	2	0.0	E2F, p27	2	10
11	E2F | p27	4	2	0.0	E2F, p27	2	10
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	10
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
14	E2F | ~CycB	4	2	0.0	CycB, E2F	2	10
15	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
16	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
17	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
18	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
19	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
20	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
21	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
22	E2F | p27	4	2	0.0	E2F, p27	2	10
23	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
24	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
25	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
26	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
27	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	10
28	p27	4	1	0.5	p27	1	10
29	p27	4	1	0.5	p27	1	10
30	p27	4	1	0.5	p27	1	10
31	~Rb	4	1	0.5	Rb	1	10
32	p27	4	1	0.5	p27	1	10
33	p27	4	1	0.5	p27	1	10
34	p27	4	1	0.5	p27	1	10
35	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	10
36	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	10
37	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	10
38	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	10
39	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	10
40	CycD | p27	3	2	0.0	CycD, p27	2	10
