rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
2	CycE	4	1	0.5	CycE	1	70
3	CycE | E2F	4	2	0.0	CycE, E2F	2	70
4	CycE	4	1	0.5	CycE	1	70
5	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
6	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
7	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	70
8	CycD | E2F	4	2	0.0	CycD, E2F	2	70
9	CycB | CycE	4	2	0.0	CycB, CycE	2	70
10	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
11	CycB | E2F	4	2	0.0	CycB, E2F	2	70
12	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
13	E2F | (Cdh1 & CycE)	4	3	0.0	Cdh1, CycE, E2F	3	70
14	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
15	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
16	CycE | E2F	4	2	0.0	CycE, E2F	2	70
17	CycE	4	1	0.5	CycE	1	70
18	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
19	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
20	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
21	CycD | E2F	4	2	0.0	CycD, E2F	2	70
22	CycD | CycE	4	2	0.0	CycD, CycE	2	70
23	CycE | E2F	4	2	0.0	CycE, E2F	2	70
24	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
25	CycE | E2F	4	2	0.0	CycE, E2F	2	70
26	CycE	4	1	0.5	CycE	1	70
27	CycD | E2F	4	2	0.0	CycD, E2F	2	70
28	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
29	CycE | E2F	4	2	0.0	CycE, E2F	2	70
30	CycD | CycE	4	2	0.0	CycD, CycE	2	70
31	CycB | E2F	4	2	0.0	CycB, E2F	2	70
32	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	70
33	CycE	4	1	0.5	CycE	1	70
34	CycE	4	1	0.5	CycE	1	70
35	CycE	4	1	0.5	CycE	1	70
36	CycE	4	1	0.5	CycE	1	70
37	CycE	4	1	0.5	CycE	1	70
38	CycE	4	1	0.5	CycE	1	70
39	CycE	4	1	0.5	CycE	1	70
40	CycE	4	1	0.5	CycE	1	70
41	CycE	4	1	0.5	CycE	1	70
