rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | Rb	4	2	0.0	CycE, Rb	2	95
2	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	95
3	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	95
4	CycD | CycE	4	2	0.0	CycD, CycE	2	95
5	CycE | Rb	4	2	0.0	CycE, Rb	2	95
6	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	95
7	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	95
8	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	95
9	CycD | CycE	4	2	0.0	CycD, CycE	2	95
10	CycD | CycE	4	2	0.0	CycD, CycE	2	95
11	CycE | Rb	4	2	0.0	CycE, Rb	2	95
12	CycE | Rb	4	2	0.0	CycE, Rb	2	95
13	CycB | CycE	4	2	0.0	CycB, CycE	2	95
14	CycB | CycE	4	2	0.0	CycB, CycE	2	95
15	CycE | Rb	4	2	0.0	CycE, Rb	2	95
16	E2F | Rb	4	2	0.0	E2F, Rb	2	95
17	CycE | Rb	4	2	0.0	CycE, Rb	2	95
18	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	95
19	CycE | Rb	4	2	0.0	CycE, Rb	2	95
20	CycE | Rb	4	2	0.0	CycE, Rb	2	95
21	E2F | Rb	4	2	0.0	E2F, Rb	2	95
22	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	95
23	CycD | CycE	4	2	0.0	CycD, CycE	2	95
24	E2F | Rb	4	2	0.0	E2F, Rb	2	95
25	CycD | CycE	4	2	0.0	CycD, CycE	2	95
26	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	95
27	CycE | Rb	4	2	0.0	CycE, Rb	2	95
28	CycE | Rb	4	2	0.0	CycE, Rb	2	95
29	E2F | Rb	4	2	0.0	E2F, Rb	2	95
30	CycD | Rb | ~Cdc20	4	3	0.0	Cdc20, CycD, Rb	3	95
31	Rb | ~UbcH10	4	2	0.0	Rb, UbcH10	2	95
32	CycD | CycE	4	2	0.0	CycD, CycE	2	95
33	E2F | Rb	4	2	0.0	E2F, Rb	2	95
34	CycB | E2F	4	2	0.0	CycB, E2F	2	95
35	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	95
36	E2F | Rb	4	2	0.0	E2F, Rb	2	95
37	CycD | CycE	4	2	0.0	CycD, CycE	2	95
38	CycE	4	1	0.5	CycE	1	95
39	CycE	4	1	0.5	CycE	1	95
40	CycE	4	1	0.5	CycE	1	95
41	~UbcH10	4	1	0.5	UbcH10	1	95
42	CycE	4	1	0.5	CycE	1	95
43	CycE	4	1	0.5	CycE	1	95
44	CycE	4	1	0.5	CycE	1	95
45	CycE	4	1	0.5	CycE	1	95
46	CycE	4	1	0.5	CycE	1	95
47	CycA | CycD	3	2	0.0	CycA, CycD	2	95
48	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	95
49	CycE | UbcH10 | p27	3	3	0.0	CycE, UbcH10, p27	3	95
50	CycB | Rb	3	2	0.0	CycB, Rb	2	95
51	CycD | CycE | UbcH10	3	3	0.0	CycD, CycE, UbcH10	3	95
52	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	95
53	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	95
