rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | CycE	4	2	0.0	CycB, CycE	2	78
2	~UbcH10 & (CycD | ~Cdc20)	4	3	0.0	Cdc20, CycD, UbcH10	3	78
3	CycE | E2F	4	2	0.0	CycE, E2F	2	78
4	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	78
5	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	78
6	CycD | (Cdh1 & E2F)	4	3	0.0	Cdh1, CycD, E2F	3	78
7	CycE | ~CycA | ~UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	78
8	~CycA | ~UbcH10 | ~p27	4	3	0.0	CycA, UbcH10, p27	3	78
9	~UbcH10 & (CycD | ~Cdc20)	4	3	0.0	Cdc20, CycD, UbcH10	3	78
10	CycE | E2F	4	2	0.0	CycE, E2F	2	78
11	CycE | E2F	4	2	0.0	CycE, E2F	2	78
12	CycD | CycE	4	2	0.0	CycD, CycE	2	78
13	CycE | Rb	4	2	0.0	CycE, Rb	2	78
14	CycB | CycE	4	2	0.0	CycB, CycE	2	78
15	CycD | E2F	4	2	0.0	CycD, E2F	2	78
16	CycE | ~p27	4	2	0.0	CycE, p27	2	78
17	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	78
18	CycD | E2F	4	2	0.0	CycD, E2F	2	78
19	CycD | E2F	4	2	0.0	CycD, E2F	2	78
20	CycD | E2F	4	2	0.0	CycD, E2F	2	78
21	CycD | E2F	4	2	0.0	CycD, E2F	2	78
22	CycE | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, CycE	3	78
23	CycB | E2F	4	2	0.0	CycB, E2F	2	78
24	CycE | E2F	4	2	0.0	CycE, E2F	2	78
25	CycD | CycE	4	2	0.0	CycD, CycE	2	78
26	CycD | E2F	4	2	0.0	CycD, E2F	2	78
27	CycB | E2F	4	2	0.0	CycB, E2F	2	78
28	CycE | ~CycA | ~UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	78
29	CycE | E2F	4	2	0.0	CycE, E2F	2	78
30	CycD | CycE	4	2	0.0	CycD, CycE	2	78
31	CycB | E2F	4	2	0.0	CycB, E2F	2	78
32	CycE | E2F	4	2	0.0	CycE, E2F	2	78
33	CycD | CycE	4	2	0.0	CycD, CycE	2	78
34	CycE | E2F	4	2	0.0	CycE, E2F	2	78
35	CycE | E2F	4	2	0.0	CycE, E2F	2	78
36	CycE	4	1	0.5	CycE	1	78
37	CycD | CycE | E2F | Rb	4	4	0.5	CycD, CycE, E2F, Rb	4	78
38	~UbcH10	4	1	0.5	UbcH10	1	78
39	CycE	4	1	0.5	CycE	1	78
40	CycE	4	1	0.5	CycE	1	78
41	CycE	4	1	0.5	CycE	1	78
42	CycE	4	1	0.5	CycE	1	78
43	CycE	4	1	0.5	CycE	1	78
44	CycE	4	1	0.5	CycE	1	78
45	~UbcH10	4	1	0.5	UbcH10	1	78
46	CycE	4	1	0.5	CycE	1	78
47	CycE	4	1	0.5	CycE	1	78
48	CycE	4	1	0.5	CycE	1	78
49	CycA | CycD	3	2	0.0	CycA, CycD	2	78
