rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | E2F	4	2	0.0	CycE, E2F	2	23
2	CycD | E2F	4	2	0.0	CycD, E2F	2	23
3	CycD | E2F | Rb	4	3	0.0	CycD, E2F, Rb	3	23
4	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	23
5	CycB | CycE	4	2	0.0	CycB, CycE	2	23
6	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	23
7	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	23
8	Cdh1 & (CycD | E2F)	4	3	0.0	Cdh1, CycD, E2F	3	23
9	CycD | E2F	4	2	0.0	CycD, E2F	2	23
10	CycD | E2F	4	2	0.0	CycD, E2F	2	23
11	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	23
12	CycE | E2F	4	2	0.0	CycE, E2F	2	23
13	CycB | E2F	4	2	0.0	CycB, E2F	2	23
14	CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	23
15	CycD | E2F	4	2	0.0	CycD, E2F	2	23
16	CycD | E2F	4	2	0.0	CycD, E2F	2	23
17	CycE	4	1	0.5	CycE	1	23
18	CycE | E2F	4	2	0.0	CycE, E2F	2	23
19	CycB | CycE	4	2	0.0	CycB, CycE	2	23
20	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	23
21	CycD | E2F	4	2	0.0	CycD, E2F	2	23
22	E2F | Rb	4	2	0.0	E2F, Rb	2	23
23	CycE | E2F	4	2	0.0	CycE, E2F	2	23
24	CycD | E2F	4	2	0.0	CycD, E2F	2	23
25	CycD | E2F	4	2	0.0	CycD, E2F	2	23
26	CycD | E2F	4	2	0.0	CycD, E2F	2	23
27	E2F | Rb	4	2	0.0	E2F, Rb	2	23
28	CycD | E2F	4	2	0.0	CycD, E2F	2	23
29	E2F | Rb	4	2	0.0	E2F, Rb	2	23
30	CycD | CycE	4	2	0.0	CycD, CycE	2	23
31	CycE | E2F	4	2	0.0	CycE, E2F	2	23
32	CycB | CycE	4	2	0.0	CycB, CycE	2	23
33	CycD | E2F	4	2	0.0	CycD, E2F	2	23
34	CycB | CycE	4	2	0.0	CycB, CycE	2	23
35	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	23
36	CycE	4	1	0.5	CycE	1	23
37	CycE	4	1	0.5	CycE	1	23
38	CycE	4	1	0.5	CycE	1	23
39	CycE	4	1	0.5	CycE	1	23
40	CycE	4	1	0.5	CycE	1	23
41	CycB | CycD | CycE | Rb	4	4	0.5	CycB, CycD, CycE, Rb	4	23
42	CycE	4	1	0.5	CycE	1	23
43	CycB | CycE | E2F | Rb	4	4	0.5	CycB, CycE, E2F, Rb	4	23
44	CycE	4	1	0.5	CycE	1	23
45	CycD | (Cdc20 & CycA & CycE) | (CycA & CycE & E2F)	4	5	1.0	Cdc20, CycA, CycD, CycE, E2F	5	23
