rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	30
2	CycB | CycE	4	2	0.0	CycB, CycE	2	30
3	CycB | CycE	4	2	0.0	CycB, CycE	2	30
4	CycB | CycE	4	2	0.0	CycB, CycE	2	30
5	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	30
6	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	30
7	E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	30
8	CycE | E2F	4	2	0.0	CycE, E2F	2	30
9	CycB | CycE	4	2	0.0	CycB, CycE	2	30
10	CycB | CycE	4	2	0.0	CycB, CycE	2	30
11	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	30
12	CycE | E2F	4	2	0.0	CycE, E2F	2	30
13	CycE | E2F	4	2	0.0	CycE, E2F	2	30
14	CycB | CycE	4	2	0.0	CycB, CycE	2	30
15	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	30
16	CycB | E2F	4	2	0.0	CycB, E2F	2	30
17	CycE | Rb	4	2	0.0	CycE, Rb	2	30
18	CycE | (CycA & Rb)	4	3	0.0	CycA, CycE, Rb	3	30
19	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	30
20	E2F | Rb	4	2	0.0	E2F, Rb	2	30
21	CycB | CycE	4	2	0.0	CycB, CycE	2	30
22	CycE | E2F	4	2	0.0	CycE, E2F	2	30
23	CycE | Rb	4	2	0.0	CycE, Rb	2	30
24	CycD | CycE	4	2	0.0	CycD, CycE	2	30
25	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	30
26	CycD | CycE	4	2	0.0	CycD, CycE	2	30
27	CycB | E2F	4	2	0.0	CycB, E2F	2	30
28	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	30
29	CycD | CycE	4	2	0.0	CycD, CycE	2	30
30	CycB | CycE	4	2	0.0	CycB, CycE	2	30
31	CycB | CycE	4	2	0.0	CycB, CycE	2	30
32	CycB | CycE	4	2	0.0	CycB, CycE	2	30
33	CycE | Rb	4	2	0.0	CycE, Rb	2	30
34	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	30
35	CycB | CycE	4	2	0.0	CycB, CycE	2	30
36	CycB | CycE	4	2	0.0	CycB, CycE	2	30
37	CycB | CycE	4	2	0.0	CycB, CycE	2	30
38	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	30
39	CycB | E2F	4	2	0.0	CycB, E2F	2	30
40	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	30
41	CycE | E2F	4	2	0.0	CycE, E2F	2	30
42	CycB | CycE	4	2	0.0	CycB, CycE	2	30
43	CycB | CycE	4	2	0.0	CycB, CycE	2	30
44	CycE	4	1	0.5	CycE	1	30
45	CycE	4	1	0.5	CycE	1	30
46	~UbcH10	4	1	0.5	UbcH10	1	30
47	CycE	4	1	0.5	CycE	1	30
48	CycE	4	1	0.5	CycE	1	30
49	Cdh1 & (CycA | CycE) & (CycE | Rb)	4	4	0.5	Cdh1, CycA, CycE, Rb	4	30
50	CycE	4	1	0.5	CycE	1	30
51	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	30
52	CycA | CycD	3	2	0.0	CycA, CycD	2	30
53	CycE | UbcH10 | p27	3	3	0.0	CycE, UbcH10, p27	3	30
54	CycB | CycD	3	2	0.0	CycB, CycD	2	30
55	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	30
56	CycD & CycE	3	2	0.0	CycD, CycE	2	30
57	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	30
58	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	30
59	Rb | p27	3	2	0.0	Rb, p27	2	30
60	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	30
