rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & E2F & ~p27	4	3	0.0	Cdh1, E2F, p27	3	54
2	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	54
3	~Cdh1 & (~CycA | ~CycB)	4	3	0.0	Cdh1, CycA, CycB	3	54
4	False	4	1	0.5	False	1	54
5	~Cdc20 & ~CycD & ~CycE	4	3	0.0	Cdc20, CycD, CycE	3	54
6	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	54
7	Rb & ~Cdh1	4	2	0.0	Cdh1, Rb	2	54
8	CycD & CycE & ~Cdh1	4	3	0.0	Cdh1, CycD, CycE	3	54
9	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	54
10	~Cdh1 & (~CycA | ~CycB)	4	3	0.0	Cdh1, CycA, CycB	3	54
11	False	4	1	0.5	False	1	54
12	Rb & p27	4	2	0.0	Rb, p27	2	54
13	~CycA & ~E2F	4	2	0.0	CycA, E2F	2	54
14	~Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	54
15	CycD & ~Cdh1	4	2	0.0	Cdh1, CycD	2	54
16	E2F & Rb	4	2	0.0	E2F, Rb	2	54
17	CycD & E2F & Rb	4	3	0.0	CycD, E2F, Rb	3	54
18	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	54
19	Cdc20 & CycE & ~CycD	4	3	0.0	Cdc20, CycD, CycE	3	54
20	False	4	1	0.5	False	1	54
21	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	54
22	CycE & ~CycA & ~E2F	4	3	0.0	CycA, CycE, E2F	3	54
23	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	54
24	False	4	1	0.5	False	1	54
25	E2F & UbcH10 & ~Cdc20	4	3	0.0	Cdc20, E2F, UbcH10	3	54
26	~Cdh1	4	1	0.5	Cdh1	1	54
27	False	4	1	0.5	False	1	54
28	~Cdh1	4	1	0.5	Cdh1	1	54
29	~Cdh1	4	1	0.5	Cdh1	1	54
30	False	4	1	0.5	False	1	54
31	False	4	1	0.5	False	1	54
32	~CycE & ~E2F	3	2	0.0	CycE, E2F	2	54
33	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	54
34	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	54
35	CycD & p27 & ~Rb	3	3	0.0	CycD, Rb, p27	3	54
36	CycA & CycD	3	2	0.0	CycA, CycD	2	54
37	~CycE & ~E2F	3	2	0.0	CycE, E2F	2	54
38	CycB & p27	3	2	0.0	CycB, p27	2	54
39	~Cdc20 & ~CycB & ~CycD	3	3	0.0	Cdc20, CycB, CycD	3	54
40	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	54
41	~p27	3	1	0.5	p27	1	54
42	Cdh1 & CycA & CycD	3	3	0.0	Cdh1, CycA, CycD	3	54
43	Cdh1 & CycA & CycD	3	3	0.0	Cdh1, CycA, CycD	3	54
44	~E2F & (~CycA | ~CycD)	3	3	0.0	CycA, CycD, E2F	3	54
45	CycA & CycD	3	2	0.0	CycA, CycD	2	54
46	CycB & Rb	3	2	0.0	CycB, Rb	2	54
47	CycA & E2F	3	2	0.0	CycA, E2F	2	54
48	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	54
49	Cdh1 & CycE & Rb	3	3	0.0	Cdh1, CycE, Rb	3	54
50	Cdc20 & ~Rb	3	2	0.0	Cdc20, Rb	2	54
51	~CycA	3	1	0.5	CycA	1	54
52	~CycE	3	1	0.5	CycE	1	54
53	~p27	3	1	0.5	p27	1	54
54	~CycE	3	1	0.5	CycE	1	54
55	UbcH10	3	1	0.5	UbcH10	1	54
56	~CycE & (~Cdh1 | ~E2F | ~Rb)	3	4	0.5	Cdh1, CycE, E2F, Rb	4	54
57	UbcH10	3	1	0.5	UbcH10	1	54
58	UbcH10	3	1	0.5	UbcH10	1	54
59	Rb	3	1	0.5	Rb	1	54
60	Cdh1 & E2F & p27	2	3	0.0	Cdh1, E2F, p27	3	54
61	E2F	2	1	0.5	E2F	1	54
62	~E2F	2	1	0.5	E2F	1	54
63	~Cdc20	2	1	0.5	Cdc20	1	54
64	CycD	2	1	0.5	CycD	1	54
65	~Cdh1 | ~E2F | (Cdc20 & UbcH10)	2	4	0.5	Cdc20, Cdh1, E2F, UbcH10	4	54
66	~CycD	2	1	0.5	CycD	1	54
67	~CycD	2	1	0.5	CycD	1	54
68	CycD	2	1	0.5	CycD	1	54
69	~CycD	2	1	0.5	CycD	1	54
70	E2F	2	1	0.5	E2F	1	54
71	E2F	2	1	0.5	E2F	1	54
72	CycD	2	1	0.5	CycD	1	54
73	~CycD	2	1	0.5	CycD	1	54
74	~E2F	2	1	0.5	E2F	1	54
75	E2F	2	1	0.5	E2F	1	54
76	~CycD	2	1	0.5	CycD	1	54
77	~CycB	2	1	0.5	CycB	1	54
