rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	50
2	Cdc20 | ~CycA	4	2	0.0	Cdc20, CycA	2	50
3	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	50
4	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	50
5	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	50
6	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	50
7	CycB | ~CycE	4	2	0.0	CycB, CycE	2	50
8	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	50
9	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	50
10	CycD | ~CycE	4	2	0.0	CycD, CycE	2	50
11	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	50
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	50
13	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	50
14	CycD | ~CycE	4	2	0.0	CycD, CycE	2	50
15	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	50
16	CycD | ~E2F	4	2	0.0	CycD, E2F	2	50
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	50
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	50
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	50
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	50
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	50
22	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	50
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	50
24	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	50
25	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	50
26	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	50
27	Cdc20 | Cdh1 | CycD	3	3	0.0	Cdc20, Cdh1, CycD	3	50
28	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	50
29	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	50
30	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	50
31	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	50
32	CycA | CycD	3	2	0.0	CycA, CycD	2	50
33	Rb | p27	3	2	0.0	Rb, p27	2	50
34	CycA | CycB | CycE	3	3	0.0	CycA, CycB, CycE	3	50
35	CycA | CycB | CycD	3	3	0.0	CycA, CycB, CycD	3	50
36	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	50
37	Cdc20 | CycB | E2F	3	3	0.0	Cdc20, CycB, E2F	3	50
38	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	50
39	Cdh1 | CycD | p27	3	3	0.0	Cdh1, CycD, p27	3	50
40	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	50
41	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	50
42	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	50
43	CycB | Rb	3	2	0.0	CycB, Rb	2	50
44	CycB | CycD | Rb	3	3	0.0	CycB, CycD, Rb	3	50
45	CycB	3	1	0.5	CycB	1	50
46	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	50
47	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	50
48	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	50
49	Cdh1 | CycD | E2F	3	3	0.0	Cdh1, CycD, E2F	3	50
50	CycB | CycD	3	2	0.0	CycB, CycD	2	50
51	CycD | CycE | ~Rb	3	3	0.0	CycD, CycE, Rb	3	50
52	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	50
53	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	50
54	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	50
55	CycB | CycD	3	2	0.0	CycB, CycD	2	50
56	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	50
57	CycB	3	1	0.5	CycB	1	50
58	Cdh1 | CycB | CycD | Rb	3	4	0.5	Cdh1, CycB, CycD, Rb	4	50
59	CycD	3	1	0.5	CycD	1	50
60	CycD	3	1	0.5	CycD	1	50
61	CycD	3	1	0.5	CycD	1	50
62	Cdc20	3	1	0.5	Cdc20	1	50
63	CycB	3	1	0.5	CycB	1	50
64	Cdh1 | CycA | CycB | p27	3	4	0.5	Cdh1, CycA, CycB, p27	4	50
65	Cdh1 | CycB | CycD | p27	3	4	0.5	Cdh1, CycB, CycD, p27	4	50
66	CycD	3	1	0.5	CycD	1	50
67	Cdh1 | CycB | E2F | Rb	3	4	0.5	Cdh1, CycB, E2F, Rb	4	50
68	CycD	3	1	0.5	CycD	1	50
69	~E2F	3	1	0.5	E2F	1	50
70	E2F | ~CycD	2	2	0.0	CycD, E2F	2	50
71	CycE | Rb	2	2	0.0	CycE, Rb	2	50
