rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdc20 | ~CycB | ~CycD	4	3	0.0	Cdc20, CycB, CycD	3	78
2	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
3	~CycB | (~CycA & ~UbcH10)	4	3	0.0	CycA, CycB, UbcH10	3	78
4	~CycA | ~Rb	4	2	0.0	CycA, Rb	2	78
5	p27 | ~CycB	4	2	0.0	CycB, p27	2	78
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
7	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
9	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
10	E2F | p27	4	2	0.0	E2F, p27	2	78
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
12	E2F | p27	4	2	0.0	E2F, p27	2	78
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
14	~Rb	4	1	0.5	Rb	1	78
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
18	E2F | p27	4	2	0.0	E2F, p27	2	78
19	E2F | p27	4	2	0.0	E2F, p27	2	78
20	p27	4	1	0.5	p27	1	78
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	78
25	p27	4	1	0.5	p27	1	78
26	p27	4	1	0.5	p27	1	78
27	p27	4	1	0.5	p27	1	78
28	~Rb	4	1	0.5	Rb	1	78
29	p27	4	1	0.5	p27	1	78
30	p27	4	1	0.5	p27	1	78
31	p27	4	1	0.5	p27	1	78
32	p27	4	1	0.5	p27	1	78
33	p27	4	1	0.5	p27	1	78
34	~CycE | ~Rb | (~CycA & ~E2F)	4	4	0.5	CycA, CycE, E2F, Rb	4	78
35	p27	4	1	0.5	p27	1	78
36	p27	4	1	0.5	p27	1	78
37	E2F & p27	3	2	0.0	E2F, p27	2	78
38	True	3	1	0.5	True	1	78
39	CycA | p27	3	2	0.0	CycA, p27	2	78
40	Cdh1 | UbcH10 | p27	3	3	0.0	Cdh1, UbcH10, p27	3	78
41	CycA & p27	3	2	0.0	CycA, p27	2	78
42	True	3	1	0.5	True	1	78
43	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	78
44	CycD | p27	3	2	0.0	CycD, p27	2	78
45	CycB | Rb | p27	3	3	0.0	CycB, Rb, p27	3	78
46	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	78
47	CycE | p27	3	2	0.0	CycE, p27	2	78
48	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	78
49	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	78
50	CycA | CycB	3	2	0.0	CycA, CycB	2	78
