rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & ~CycD	4	2	0.0	CycA, CycD	2	90
2	~CycD	4	1	0.5	CycD	1	90
3	CycA & (p27 | ~CycB)	4	3	0.0	CycA, CycB, p27	3	90
4	~CycB & (Cdc20 | p27)	4	3	0.0	Cdc20, CycB, p27	3	90
5	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	90
6	CycA & ~CycD	4	2	0.0	CycA, CycD	2	90
7	CycA & ~CycD	4	2	0.0	CycA, CycD	2	90
8	~CycD & (CycA | ~p27)	4	3	0.0	CycA, CycD, p27	3	90
9	~CycD	4	1	0.5	CycD	1	90
10	CycA & ~CycD	4	2	0.0	CycA, CycD	2	90
11	~CycD	4	1	0.5	CycD	1	90
12	~CycB & (Cdc20 | p27)	4	3	0.0	Cdc20, CycB, p27	3	90
13	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	90
14	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	90
15	CycA & p27	4	2	0.0	CycA, p27	2	90
16	~CycD	4	1	0.5	CycD	1	90
17	~CycB	4	1	0.5	CycB	1	90
18	~CycD	4	1	0.5	CycD	1	90
19	~CycD	4	1	0.5	CycD	1	90
20	~CycD	4	1	0.5	CycD	1	90
21	~CycB	4	1	0.5	CycB	1	90
22	~CycD	4	1	0.5	CycD	1	90
23	~CycD	4	1	0.5	CycD	1	90
24	~CycD	4	1	0.5	CycD	1	90
25	~CycB	4	1	0.5	CycB	1	90
26	~CycD	4	1	0.5	CycD	1	90
27	~CycD	4	1	0.5	CycD	1	90
28	~CycB	4	1	0.5	CycB	1	90
29	~CycB	4	1	0.5	CycB	1	90
30	~CycD	4	1	0.5	CycD	1	90
31	~CycD	4	1	0.5	CycD	1	90
32	~CycD	4	1	0.5	CycD	1	90
33	UbcH10 | (Cdc20 & ~CycD)	3	3	0.0	Cdc20, CycD, UbcH10	3	90
34	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	90
35	~CycE & (CycA | CycB)	3	3	0.0	CycA, CycB, CycE	3	90
36	Cdc20 & ~CycB & ~CycD	3	3	0.0	Cdc20, CycB, CycD	3	90
37	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	90
38	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	90
39	~CycB | ~E2F	3	2	0.0	CycB, E2F	2	90
40	CycA	3	1	0.5	CycA	1	90
41	p27	3	1	0.5	p27	1	90
42	CycA	3	1	0.5	CycA	1	90
43	~Rb	3	1	0.5	Rb	1	90
44	CycA	3	1	0.5	CycA	1	90
45	p27	3	1	0.5	p27	1	90
46	CycD & ~CycB	2	2	0.0	CycB, CycD	2	90
47	CycD | ~Rb	2	2	0.0	CycD, Rb	2	90
48	E2F & (p27 | ~CycD)	2	3	0.0	CycD, E2F, p27	3	90
49	E2F & Rb	2	2	0.0	E2F, Rb	2	90
50	~Cdc20 & ~E2F	2	2	0.0	Cdc20, E2F	2	90
51	E2F & Rb	2	2	0.0	E2F, Rb	2	90
52	~CycD | ~UbcH10 | ~p27	2	3	0.0	CycD, UbcH10, p27	3	90
53	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	90
54	CycB & CycE & E2F & ~CycD	2	4	0.5	CycB, CycD, CycE, E2F	4	90
55	E2F	2	1	0.5	E2F	1	90
56	Cdc20	2	1	0.5	Cdc20	1	90
57	E2F	2	1	0.5	E2F	1	90
58	Cdc20	2	1	0.5	Cdc20	1	90
59	~Cdc20	2	1	0.5	Cdc20	1	90
60	Cdc20 & CycD & p27 & ~CycE	2	4	0.5	Cdc20, CycD, CycE, p27	4	90
61	False	2	1	0.5	False	1	90
62	E2F	2	1	0.5	E2F	1	90
63	E2F	2	1	0.5	E2F	1	90
64	~Cdc20	2	1	0.5	Cdc20	1	90
65	Cdh1	2	1	0.5	Cdh1	1	90
66	CycB & E2F	1	2	0.0	CycB, E2F	2	90
67	CycA & Rb	1	2	0.0	CycA, Rb	2	90
68	CycB & CycD & p27	1	3	0.0	CycB, CycD, p27	3	90
69	CycA & Rb	1	2	0.0	CycA, Rb	2	90
70	CycD & Rb	1	2	0.0	CycD, Rb	2	90
71	CycA & CycD	1	2	0.0	CycA, CycD	2	90
72	CycA & CycB	1	2	0.0	CycA, CycB	2	90
73	CycA & CycB & CycD	1	3	0.0	CycA, CycB, CycD	3	90
74	CycD & ~p27	1	2	0.0	CycD, p27	2	90
75	CycD & p27	1	2	0.0	CycD, p27	2	90
76	CycB & CycD & E2F	1	3	0.0	CycB, CycD, E2F	3	90
77	CycA & Rb	1	2	0.0	CycA, Rb	2	90
78	CycA & ~p27	1	2	0.0	CycA, p27	2	90
79	CycA & CycD	1	2	0.0	CycA, CycD	2	90
80	Cdc20 & CycD	1	2	0.0	Cdc20, CycD	2	90
81	Cdc20 | CycD	1	2	0.0	Cdc20, CycD	2	90
82	CycB & E2F	1	2	0.0	CycB, E2F	2	90
83	CycA & CycD	1	2	0.0	CycA, CycD	2	90
84	~p27	1	1	0.5	p27	1	90
85	~CycA	1	1	0.5	CycA	1	90
86	~UbcH10	1	1	0.5	UbcH10	1	90
87	~p27	1	1	0.5	p27	1	90
88	CycE	1	1	0.5	CycE	1	90
