rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	18
2	CycA & CycE	4	2	0.0	CycA, CycE	2	18
3	CycA & CycE	4	2	0.0	CycA, CycE	2	18
4	CycA & CycE	4	2	0.0	CycA, CycE	2	18
5	CycA & CycE	4	2	0.0	CycA, CycE	2	18
6	CycA & CycE	4	2	0.0	CycA, CycE	2	18
7	CycA & CycE	4	2	0.0	CycA, CycE	2	18
8	CycA & CycE	4	2	0.0	CycA, CycE	2	18
9	CycA & CycE	4	2	0.0	CycA, CycE	2	18
10	CycA & CycE	4	2	0.0	CycA, CycE	2	18
11	CycA & CycE	4	2	0.0	CycA, CycE	2	18
12	CycA & CycE	4	2	0.0	CycA, CycE	2	18
13	CycA & CycE	4	2	0.0	CycA, CycE	2	18
14	CycA & CycE	4	2	0.0	CycA, CycE	2	18
15	CycA & CycE	4	2	0.0	CycA, CycE	2	18
16	CycA & CycE	4	2	0.0	CycA, CycE	2	18
17	CycA & CycE	4	2	0.0	CycA, CycE	2	18
18	CycA & CycE	4	2	0.0	CycA, CycE	2	18
19	CycA & CycE	4	2	0.0	CycA, CycE	2	18
20	CycA & CycE	4	2	0.0	CycA, CycE	2	18
21	CycA & CycE	4	2	0.0	CycA, CycE	2	18
22	CycA & CycE	4	2	0.0	CycA, CycE	2	18
23	CycA & CycE	4	2	0.0	CycA, CycE	2	18
24	CycA & CycE	4	2	0.0	CycA, CycE	2	18
25	CycA & CycE	4	2	0.0	CycA, CycE	2	18
26	CycA & CycE	4	2	0.0	CycA, CycE	2	18
27	CycA & CycE	4	2	0.0	CycA, CycE	2	18
28	CycA & CycE	4	2	0.0	CycA, CycE	2	18
29	CycA & CycE	4	2	0.0	CycA, CycE	2	18
30	CycA & CycE	4	2	0.0	CycA, CycE	2	18
31	CycA & CycE	4	2	0.0	CycA, CycE	2	18
32	CycA & CycE	4	2	0.0	CycA, CycE	2	18
33	CycA & CycE	4	2	0.0	CycA, CycE	2	18
34	Cdh1 & CycA & (CycE | Rb)	4	4	0.5	Cdh1, CycA, CycE, Rb	4	18
35	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	18
36	Rb & ~p27	3	2	0.0	Rb, p27	2	18
37	CycA & CycB	3	2	0.0	CycA, CycB	2	18
38	CycA & CycB	3	2	0.0	CycA, CycB	2	18
39	CycA & Rb	3	2	0.0	CycA, Rb	2	18
40	CycD & Rb	3	2	0.0	CycD, Rb	2	18
41	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	18
42	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	18
43	CycA & CycD	3	2	0.0	CycA, CycD	2	18
44	CycA & E2F	3	2	0.0	CycA, E2F	2	18
45	CycE	3	1	0.5	CycE	1	18
46	CycA & Rb	3	2	0.0	CycA, Rb	2	18
47	CycA & E2F	3	2	0.0	CycA, E2F	2	18
48	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	18
49	CycA & E2F	3	2	0.0	CycA, E2F	2	18
50	CycA & E2F	3	2	0.0	CycA, E2F	2	18
51	CycE & Rb	3	2	0.0	CycE, Rb	2	18
52	CycA & CycB	3	2	0.0	CycA, CycB	2	18
53	CycE	3	1	0.5	CycE	1	18
54	CycA & Rb	3	2	0.0	CycA, Rb	2	18
55	Rb	3	1	0.5	Rb	1	18
56	CycA	3	1	0.5	CycA	1	18
57	CycA	3	1	0.5	CycA	1	18
